"date.dmg","ind","block","pos","dmg.score","dmg.pstems","treatment","ind.month","weight.raw","weight.adj","weight.rel","pop","fam","pfam","lat","lon","date.heights","veg","bud","months","first.flower","FLOWER"
"20-Jul-19","E8-63","E8","63",NA,0,"pest","E8-63-Jul",35.04,5.99417,1.08412856798518,"4","14","4-14",40.06813,-76.90717204,"2019-07-15",99,102,"Jul",205,TRUE
"20-Jul-19","E8-64","E8","64",NA,0,"pest","E8-64-Jul",34.05,5.00417,0.905073372302483,"12","3","12-3",44.54749,-76.12868903,"2019-07-15",64,83,"Jul",196,TRUE
"20-Jul-19","E8-65","E8","65",NA,0,"pest","E8-65-Jul",31.51,2.46417,0.445679233884263,"18","50","18-50",45.76868,-79.39777502,"2019-07-15",104,122,"Jul",189,TRUE
"20-Jul-19","E8-66","E8","66",NA,0.5,"pest","E8-66-Jul",41.13,12.08417,2.18558931718477,"8","58","8-58",41.97527,-75.19598002,"2019-07-15",102,111.5,"Jul",196,TRUE
"20-Jul-19","E8-67","E8","67",NA,0,"pest","E8-67-Jul",32,2.95417,0.534302512555494,"18","61","18-61",45.76868,-79.39777502,"2019-07-15",100,113,"Jul",196,TRUE
"20-Jul-19","E8-68","E8","68",NA,0,"pest","E8-68-Jul",36.37,7.32417,1.32467746723566,"22","15","22-15",46.75552,-79.04650404,"2019-07-15",134,143,"Jul",196,TRUE
"20-Jul-19","E8-69","E8","69",NA,0,"pest","E8-69-Jul",34.22,5.17417,0.93582022408638,"16","70","16-70",44.75284,-79.33799797,"2019-07-15",108,118,"Jul",196,TRUE
"20-Jul-19","E8-70","E8","70",NA,0,"pest","E8-70-Jul",33.72,4.67417,0.845388307074919,"16","48","16-48",44.75284,-79.33799797,"2019-07-15",88,95,"Jul",205,TRUE
"20-Jul-19","E8-71","E8","71",NA,0.25,"pest","E8-71-Jul",50.46,21.41417,3.87304888861862,"13","78","13-78",44.6076,-76.27898502,"2019-07-15",113,141.5,"Jul",189,TRUE
"20-Jul-19","E8-72","E8","72",NA,0,"pest","E8-72-Jul",31.85,2.80417,0.507172937452056,"14","70","14-70",44.29771,-78.300041,"2019-07-15",115,120,"Jul",205,TRUE
"20-Jul-19","E8-73","E8","73",NA,0.25,"pest","E8-73-Jul",34.57,5.52417,0.999122565994402,"12","22","12-22",44.54749,-76.12868903,"2019-07-15",70,75,"Jul",205,TRUE
"20-Jul-19","E8-74","E8","74",NA,0.5,"pest","E8-74-Jul",32.84,3.79417,0.686228133134748,"18","30","18-30",45.76868,-79.39777502,"2019-07-15",106,122.5,"Jul",196,TRUE
"20-Jul-19","E8-75","E8","75",NA,0,"pest","E8-75-Jul",41.56,12.51417,2.26336076581462,"4","65","4-65",40.06813,-76.90717204,"2019-07-15",75,81,"Jul",205,TRUE
"20-Jul-19","E8-76","E8","76",NA,0,"pest","E8-76-Jul",48.88,19.83417,3.58728403086241,"10","35","10-35",43.69717,-76.19529499,"2019-07-15",118,123,"Jul",205,TRUE
"20-Jul-19","E8-77","E8","77",NA,0.75,"pest","E8-77-Jul",33.71,4.66417,0.84357966873469,"15","72","15-72",44.2915,-79.04909003,"2019-07-15",94,111,"Jul",189,TRUE
"20-Jul-19","E8-78","E8","78",NA,0,"pest","E8-78-Jul",29.94,0.894170000000003,0.161723014468276,"8","36","8-36",41.97527,-75.19598002,"2019-07-15",39,NA,"Jul",NA,FALSE
"20-Jul-19","E8-79","E8","79",NA,0.333333333333333,"pest","E8-79-Jul",34.77,5.72417,1.03529533279899,"15","42","15-42",44.2915,-79.04909003,"2019-07-15",109,126,"Jul",196,TRUE
"20-Jul-19","E8-80","E8","80",NA,0,"pest","E8-80-Jul",32.23,3.18417,0.575901194380766,"11","66","11-66",43.28958,-76.128568,"2019-07-15",100,104,"Jul",205,TRUE
"20-Jul-19","E8-81","E8","81",NA,0,"pest","E8-81-Jul",34.49,5.44417,0.984653459272568,"19","59","19-59",47.73136,-80.32791398,"2019-07-15",55,75,"Jul",189,TRUE
"20-Jul-19","E8-82","E8","82",NA,0.5,"pest","E8-82-Jul",32.61,3.56417,0.644629451309476,"16","9","16-9",44.75284,-79.33799797,"2019-07-15",90,91.5,"Jul",211,TRUE
"20-Jul-19","E8-83","E8","83",NA,0.1,"pest","E8-83-Jul",33.51,4.46417,0.807406901930105,"20","5","20-5",48.10384,-80.19977597,"2019-07-15",98,100,"Jul",211,TRUE
"20-Jul-19","E8-84","E8","84",NA,0.2,"pest","E8-84-Jul",29.33,0.28417,0.0513960757142936,"2","77","2-77",38.7966,-77.29988901,"2019-07-15",104,105,"Jul",272,TRUE
"20-Jul-19","E8-85","E8","85",NA,1,"pest","E8-85-Jul",30.64,1.59417,0.288327698284321,"6","65","6-65",41.57154,-74.48428896,"2019-07-15",68.5,NA,"Jul",NA,FALSE
"20-Jul-19","E8-86","E8","86",NA,0.222222222222222,"pest","E8-86-Jul",38.86,9.81417,1.77502841395274,"16","13","16-13",44.75284,-79.33799797,"2019-07-15",91,117,"Jul",196,TRUE
"20-Jul-19","E8-87","E8","87",NA,0.25,"pest","E8-87-Jul",33.03,3.98417,0.720592261599103,"10","54","10-54",43.69717,-76.19529499,"2019-07-15",89,90,"Jul",205,TRUE
"20-Jul-19","E8-88","E8","88",NA,0,"pest","E8-88-Jul",32.95,3.90417,0.706123154877269,"1","17","1-17",38.8235,-77.71118397,"2019-07-15",84,88,"Jul",205,TRUE
"20-Jul-19","E8-89","E8","89",NA,0.222222222222222,"pest","E8-89-Jul",30.94,1.89417,0.342586848491197,"15","22","15-22",44.2915,-79.04909003,"2019-07-15",94,99,"Jul",205,TRUE
"20-Jul-19","E8-90","E8","90",NA,0.4,"pest","E8-90-Jul",32.6,3.55417,0.642820812969247,"18","22","18-22",45.76868,-79.39777502,"2019-07-15",90,102,"Jul",183,TRUE
"20-Jul-19","E8-91","E8","91",NA,0,"pest","E8-91-Jul",31.02,1.97417,0.357055955213031,"17","13","17-13",45.02376,-79.31190301,"2019-07-15",105,110,"Jul",205,TRUE
"20-Jul-19","E8-92","E8","92",NA,0.125,"pest","E8-92-Jul",45.84,16.79417,3.03745797543273,"16","60","16-60",44.75284,-79.33799797,"2019-07-15",109,134,"Jul",196,TRUE
"20-Jul-19","E8-93","E8","93",NA,0.333333333333333,"pest","E8-93-Jul",36.7,7.65417,1.38436253246322,"16","52","16-52",44.75284,-79.33799797,"2019-07-15",93,94,"Jul",211,TRUE
"20-Jul-19","E8-94","E8","94",NA,0.333333333333333,"pest","E8-94-Jul",37.86,8.81417,1.59416457992981,"14","21","14-21",44.29771,-78.300041,"2019-07-15",107,121,"Jul",189,TRUE
"20-Jul-19","E8-95","E8","95",NA,0.333333333333333,"pest","E8-95-Jul",36.32,7.27417,1.31563427553451,"20","59","20-59",48.10384,-80.19977597,"2019-07-15",106,115,"Jul",196,TRUE
"20-Jul-19","E8-96","E8","96",NA,0,"pest","E8-96-Jul",37.45,8.40417,1.52001040798042,"9","35","9-35",42.79109,-76.135327,"2019-07-15",100,116.5,"Jul",196,TRUE
"20-Jul-19","E8-97","E8","97",NA,0,"pest","E8-97-Jul",31.61,2.56417,0.463765617286555,"9","36","9-36",42.79109,-76.135327,"2019-07-15",105,119,"Jul",196,TRUE
"20-Jul-19","E8-98","E8","98",NA,0,"pest","E8-98-Jul",32.02,2.97417,0.537919789235952,"19","31","19-31",47.73136,-80.32791398,"2019-07-15",79,96,"Jul",189,TRUE
"20-Jul-19","E8-99","E8","99",NA,0.363636363636364,"pest","E8-99-Jul",53.2,24.15417,4.36861579384143,"22","6","22-6",46.75552,-79.04650404,"2019-07-15",115,126,"Jul",196,TRUE
"20-Jul-19","E8-100","E8","100",NA,0.333333333333333,"pest","E8-100-Jul",41.15,12.10417,2.18920659386523,"1","12","1-12",38.8235,-77.71118397,"2019-07-15",119,120,"Jul",205,TRUE
"20-Jul-19","E8-101","E8","101",NA,0.25,"pest","E8-101-Jul",39.21,10.16417,1.83833075586076,"18","71","18-71",45.76868,-79.39777502,"2019-07-15",107,109,"Jul",205,TRUE
"20-Jul-19","E8-102","E8","102",NA,0.5,"pest","E8-102-Jul",41.52,12.47417,2.25612621245371,"12","60","12-60",44.54749,-76.12868903,"2019-07-15",122,124,"Jul",211,TRUE
"20-Jul-19","E8-103","E8","103",NA,0,"pest","E8-103-Jul",32.49,3.44417,0.622925791226726,"2","46","2-46",38.7966,-77.29988901,"2019-07-15",125,126.5,"Jul",219,TRUE
"20-Jul-19","E8-104","E8","104",NA,0.2,"pest","E8-104-Jul",50.68,21.63417,3.91283893210367,"4","46","4-46",40.06813,-76.90717204,"2019-07-15",125,143,"Jul",189,TRUE
"20-Jul-19","E8-105","E8","105",NA,0.666666666666667,"pest","E8-105-Jul",35.74,6.69417,1.21073325180122,"5","12","5-12",41.42692,-75.63466896,"2019-07-15",103,106.5,"Jul",205,TRUE
"20-Jul-19","E8-106","E8","106",NA,0,"pest","E8-106-Jul",35.31,6.26417,1.13296180317136,"4","47","4-47",40.06813,-76.90717204,"2019-07-15",116,127,"Jul",196,TRUE
"20-Jul-19","E8-107","E8","107",NA,0,"pest","E8-107-Jul",30.42,1.37417,0.248537654799278,"3","46","3-46",40.23327,-77.280415,"2019-07-15",101,103.5,"Jul",211,TRUE
"20-Jul-19","E8-108","E8","108",NA,0,"pest","E8-108-Jul",33.62,4.57417,0.827301923672627,"3","53","3-53",40.23327,-77.280415,"2019-07-15",109,113,"Jul",205,TRUE
"20-Jul-19","E8-109","E8","109",NA,0,"pest","E8-109-Jul",32.74,3.69417,0.668141749732456,"10","62","10-62",43.69717,-76.19529499,"2019-07-15",110,112.5,"Jul",205,TRUE
"20-Jul-19","E8-110","E8","110",NA,0,"pest","E8-110-Jul",36.6,7.55417,1.36627614906093,"11","15","11-15",43.28958,-76.128568,"2019-07-15",87,88,"Jul",205,TRUE
"20-Jul-19","E8-111","E8","111",NA,0,"pest","E8-111-Jul",34.67,5.62417,1.01720894939669,"5","50","5-50",41.42692,-75.63466896,"2019-07-15",155,165,"Jul",205,TRUE
"20-Jul-19","E8-112","E8","112",NA,0.2,"pest","E8-112-Jul",33.94,4.89417,0.885178350559962,"12","52","12-52",44.54749,-76.12868903,"2019-07-15",111,130.5,"Jul",196,TRUE
"20-Jul-19","E8-113","E8","113",NA,0,"pest","E8-113-Jul",42.56,13.51417,2.44422459983755,"12","47","12-47",44.54749,-76.12868903,"2019-07-15",113,128,"Jul",196,TRUE
"20-Jul-19","E8-114","E8","114",NA,0,"pest","E8-114-Jul",30.65,1.60417,0.29013633662455,"18","2","18-2",45.76868,-79.39777502,"2019-07-15",76,82,"Jul",205,TRUE
"20-Jul-19","E8-115","E8","115",NA,0.5,"pest","E8-115-Jul",40.15,11.10417,2.0083427598423,"22","60","22-60",46.75552,-79.04650404,"2019-07-15",100,116,"Jul",189,TRUE
"20-Jul-19","E8-116","E8","116",NA,0.333333333333333,"pest","E8-116-Jul",32.84,3.79417,0.686228133134748,"22","32","22-32",46.75552,-79.04650404,"2019-07-15",46,NA,"Jul",205,TRUE
"20-Jul-19","E8-117","E8","117",NA,0,"pest","E8-117-Jul",37.21,8.16417,1.47660308781492,"4","48","4-48",40.06813,-76.90717204,"2019-07-15",119,123,"Jul",205,TRUE
"20-Jul-19","E8-118","E8","118",NA,0,"pest","E8-118-Jul",31.3,2.25417,0.407697828739449,"2","74","2-74",38.7966,-77.29988901,"2019-07-15",118,123,"Jul",205,TRUE
"20-Jul-19","E8-119","E8","119",NA,0,"pest","E8-119-Jul",31.4,2.35417,0.425784212141741,"5","28","5-28",41.42692,-75.63466896,"2019-07-15",109,129,"Jul",196,TRUE
"20-Jul-19","E8-120","E8","120",NA,0.333333333333333,"pest","E8-120-Jul",37.26,8.21417,1.48564627951606,"13","2","13-2",44.6076,-76.27898502,"2019-07-15",108,136,"Jul",185,TRUE
"20-Jul-19","E8-121","E8","121",NA,0,"pest","E8-121-Jul",34.4,5.35417,0.968375714210506,"15","29","15-29",44.2915,-79.04909003,"2019-07-15",104,126,"Jul",189,TRUE
"20-Jul-19","E8-122","E8","122",NA,0,"pest","E8-122-Jul",36.46,7.41417,1.34095521229772,"10","2","10-2",43.69717,-76.19529499,"2019-07-15",122,125,"Jul",205,TRUE
"20-Jul-19","E8-123","E8","123",NA,0,"pest","E8-123-Jul",31.92,2.87417,0.51983340583366,"6","20","6-20",41.57154,-74.48428896,"2019-07-15",67,84,"Jul",189,TRUE
"20-Jul-19","E8-124","E8","124",NA,0,"pest","E8-124-Jul",32,2.95417,0.534302512555494,"17","62","17-62",45.02376,-79.31190301,"2019-07-15",77,77.5,"Jul",211,TRUE
"20-Jul-19","E8-125","E8","125",NA,0.25,"pest","E8-125-Jul",NA,NA,NA,"11","68","11-68",43.28958,-76.128568,"2019-07-15",98,100,"Jul",205,TRUE
"20-Jul-19","E8-126","E8","126",NA,0,"pest","E8-126-Jul",29.2,0.154170000000001,0.027883777291314,"11","41","11-41",43.28958,-76.128568,"2019-07-15",77,NA,"Jul",272,TRUE
"20-Jul-19","E8-127","E8","127",NA,0,"pest","E8-127-Jul",33.8,4.75417,0.859857413796753,"19","53","19-53",47.73136,-80.32791398,"2019-07-15",62,81,"Jul",196,TRUE
"20-Jul-19","E8-128","E8","128",NA,0,"pest","E8-128-Jul",34.54,5.49417,0.993696650973715,"1","7","1-7",38.8235,-77.71118397,"2019-07-15",127,129.5,"Jul",205,TRUE
"20-Jul-19","E8-129","E8","129",NA,0,"pest","E8-129-Jul",31.63,2.58417,0.467382893967013,"2","19","2-19",38.7966,-77.29988901,"2019-07-15",89,NA,"Jul",224,TRUE
"20-Jul-19","E8-130","E8","130",NA,0,"pest","E8-130-Jul",34.52,5.47417,0.990079374293256,"8","55","8-55",41.97527,-75.19598002,"2019-07-15",88,95,"Jul",196,TRUE
"20-Jul-19","E8-131","E8","131",NA,0,"pest","E8-131-Jul",33.45,4.40417,0.79655507188873,"6","5","6-5",41.57154,-74.48428896,"2019-07-15",118,120,"Jul",205,TRUE
"20-Jul-19","E8-132","E8","132",NA,0.5,"pest","E8-132-Jul",32.81,3.76417,0.68080221811406,"17","1","17-1",45.02376,-79.31190301,"2019-07-15",107,112.5,"Jul",205,TRUE
"20-Jul-19","E8-133","E8","133",NA,0,"pest","E8-133-Jul",31.61,2.56417,0.463765617286555,"3","34","3-34",40.23327,-77.280415,"2019-07-15",128,133,"Jul",205,TRUE
"20-Jul-19","E8-134","E8","134",NA,0,"pest","E8-134-Jul",32.9,3.85417,0.697079963176123,"19","40","19-40",47.73136,-80.32791398,"2019-07-15",75,109,"Jul",185,TRUE
"20-Jul-19","E8-135","E8","135",NA,0,"pest","E8-135-Jul",46.92,17.87417,3.23279091617748,"12","69","12-69",44.54749,-76.12868903,"2019-07-15",91,120,"Jul",189,TRUE
"20-Jul-19","E8-136","E8","136",NA,0.5,"pest","E8-136-Jul",31.47,2.42417,0.438444680523346,"13","60","13-60",44.6076,-76.27898502,"2019-07-15",89,93,"Jul",205,TRUE
"20-Jul-19","E8-137","E8","137",NA,0,"pest","E8-137-Jul",33.32,4.27417,0.77304277346575,"13","21","13-21",44.6076,-76.27898502,"2019-07-15",67,72,"Jul",196,TRUE
"20-Jul-19","E8-138","E8","138",NA,0,"pest","E8-138-Jul",38.79,9.74417,1.76236794557113,"10","30","10-30",43.69717,-76.19529499,"2019-07-15",114,119.5,"Jul",205,TRUE
"20-Jul-19","E8-139","E8","139",NA,1,"pest","E8-139-Jul",29.48,0.434170000000002,0.0785256508177322,"5","74","5-74",41.42692,-75.63466896,"2019-07-15",89,NA,"Jul",224,TRUE
"20-Jul-19","E8-140","E8","140",NA,0,"pest","E8-140-Jul",35.73,6.68417,1.20892461346099,"20","23","20-23",48.10384,-80.19977597,"2019-07-15",116,128,"Jul",196,TRUE
"20-Jul-19","E8-141","E8","141",NA,0,"pest","E8-141-Jul",32.06,3.01417,0.545154342596869,"19","6","19-6",47.73136,-80.32791398,"2019-07-15",69,81,"Jul",196,TRUE
"20-Jul-19","E8-142","E8","142",NA,0,"pest","E8-142-Jul",32.97,3.92417,0.709740431557728,"10","72","10-72",43.69717,-76.19529499,"2019-07-15",112,114.5,"Jul",205,TRUE
"20-Jul-19","E8-143","E8","143",NA,0,"pest","E8-143-Jul",32.1,3.05417,0.552388895957786,"22","45","22-45",46.75552,-79.04650404,"2019-07-15",91,98,"Jul",196,TRUE
"20-Jul-19","E8-144","E8","144",NA,0,"pest","E8-144-Jul",35.07,6.02417,1.08955448300586,"9","49","9-49",42.79109,-76.135327,"2019-07-15",95,108,"Jul",196,TRUE
"20-Jul-19","E8-145","E8","145",NA,0,"pest","E8-145-Jul",34.99,5.94417,1.07508537628403,"11","37","11-37",43.28958,-76.128568,"2019-07-15",125,137,"Jul",196,TRUE
"20-Jul-19","E8-146","E8","146",NA,0.333333333333333,"pest","E8-146-Jul",30.56,1.51417,0.273858591562487,"9","47","9-47",42.79109,-76.135327,"2019-07-15",82,87,"Jul",205,TRUE
"20-Jul-19","E8-147","E8","147",NA,0,"pest","E8-147-Jul",37.09,8.04417,1.45489942773216,"11","58","11-58",43.28958,-76.128568,"2019-07-15",103,115,"Jul",196,TRUE
"20-Jul-19","E8-148","E8","148",NA,0,"pest","E8-148-Jul",33.08,4.03417,0.729635453300249,"13","37","13-37",44.6076,-76.27898502,"2019-07-15",102,114,"Jul",196,TRUE
"20-Jul-19","E8-149","E8","149",NA,0,"pest","E8-149-Jul",29.55,0.504170000000002,0.0911861191993367,"5","14","5-14",41.42692,-75.63466896,"2019-07-15",80,NA,"Jul",NA,FALSE
"20-Jul-19","E8-150","E8","150",NA,0,"pest","E8-150-Jul",30.99,1.94417,0.351630040192343,"2","7","2-7",38.7966,-77.29988901,"2019-07-15",103,106,"Jul",205,TRUE
"20-Jul-19","E8-151","E8","151",NA,0,"pest","E8-151-Jul",30.5,1.45417,0.263006761521112,"6","36","6-36",41.57154,-74.48428896,"2019-07-15",91,94,"Jul",205,TRUE
"20-Jul-19","E8-152","E8","152",NA,0,"pest","E8-152-Jul",30.55,1.50417,0.272049953222258,"3","24","3-24",40.23327,-77.280415,"2019-07-15",85,NA,"Jul",224,TRUE
"20-Jul-19","E8-153","E8","153",NA,0,"pest","E8-153-Jul",30.82,1.77417,0.320883188408447,"3","76","3-76",40.23327,-77.280415,"2019-07-15",75,77.5,"Jul",205,TRUE
"20-Jul-19","E8-154","E8","154",NA,0,"pest","E8-154-Jul",31.49,2.44417,0.442061957203804,"18","76","18-76",45.76868,-79.39777502,"2019-07-15",93,106.5,"Jul",205,TRUE
"20-Jul-19","E8-155","E8","155",NA,0,"pest","E8-155-Jul",32.83,3.78417,0.684419494794519,"8","43","8-43",41.97527,-75.19598002,"2019-07-15",69,72,"Jul",205,TRUE
"20-Jul-19","E8-156","E8","156",NA,0,"pest","E8-156-Jul",39.74,10.69417,1.93418858789291,"13","53","13-53",44.6076,-76.27898502,"2019-07-15",88,112,"Jul",189,TRUE
"20-Jul-19","E8-157","E8","157",NA,0,"pest","E8-157-Jul",30.68,1.63417,0.295562251645238,"1","25","1-25",38.8235,-77.71118397,"2019-07-15",99,NA,"Jul",235,TRUE
"20-Jul-19","E8-158","E8","158",NA,0,"pest","E8-158-Jul",34.5,5.45417,0.986462097612798,"22","24","22-24",46.75552,-79.04650404,"2019-07-15",87,93,"Jul",205,TRUE
"20-Jul-19","E8-159","E8","159",NA,0,"pest","E8-159-Jul",31.89,2.84417,0.514407490812973,"2","31","2-31",38.7966,-77.29988901,"2019-07-15",109,110,"Jul",211,TRUE
"20-Jul-19","E8-160","E8","160",NA,0,"pest","E8-160-Jul",38.84,9.79417,1.77141113727228,"15","13","15-13",44.2915,-79.04909003,"2019-07-15",74,91,"Jul",196,TRUE
"20-Jul-19","E8-161","E8","161",NA,0,"pest","E8-161-Jul",30.89,1.84417,0.333543656790051,"19","25","19-25",47.73136,-80.32791398,"2019-07-15",70,86,"Jul",196,TRUE
"20-Jul-19","E8-162","E8","162",NA,0,"pest","E8-162-Jul",34.37,5.32417,0.962949799189818,"9","33","9-33",42.79109,-76.135327,"2019-07-15",84,107,"Jul",196,TRUE
"20-Jul-19","E8-163","E8","163",NA,0,"pest","E8-163-Jul",34.46,5.41417,0.979227544251881,"14","61","14-61",44.29771,-78.300041,"2019-07-15",102,128,"Jul",189,TRUE
"20-Jul-19","E8-164","E8","164",NA,0,"pest","E8-164-Jul",35.6,6.55417,1.18541231503801,"12","29","12-29",44.54749,-76.12868903,"2019-07-15",76,94,"Jul",196,TRUE
"20-Jul-19","E8-165","E8","165",NA,0,"pest","E8-165-Jul",31.1,2.05417,0.371525061934865,"8","59","8-59",41.97527,-75.19598002,"2019-07-15",87,88,"Jul",211,TRUE
"20-Jul-19","E8-166","E8","166",NA,0,"pest","E8-166-Jul",31.73,2.68417,0.485469277369305,"20","30","20-30",48.10384,-80.19977597,"2019-07-15",100,105,"Jul",205,TRUE
"20-Jul-19","E8-167","E8","167",NA,0.5,"pest","E8-167-Jul",36.64,7.59417,1.37351070242185,"13","27","13-27",44.6076,-76.27898502,"2019-07-15",96,166,"Jul",189,TRUE
"20-Jul-19","E8-168","E8","168",NA,0,"pest","E8-168-Jul",32.63,3.58417,0.648246727989935,"17","70","17-70",45.02376,-79.31190301,"2019-07-15",81,106,"Jul",189,TRUE
"20-Jul-19","E8-169","E8","169",NA,0.333333333333333,"pest","E8-169-Jul",29.85,0.804170000000003,0.145445269406213,"2","25","2-25",38.7966,-77.29988901,"2019-07-15",78,NA,"Jul",NA,FALSE
"20-Jul-19","E8-170","E8","170",NA,0,"pest","E8-170-Jul",29.47,0.42417,0.0767170124775026,"2","35","2-35",38.7966,-77.29988901,"2019-07-15",96,98,"Jul",211,TRUE
"20-Jul-19","E8-171","E8","171",NA,0,"pest","E8-171-Jul",30.29,1.24417,0.225025356376298,"6","62","6-62",41.57154,-74.48428896,"2019-07-15",79,80.5,"Jul",219,TRUE
"20-Jul-19","E8-172","E8","172",NA,0,"pest","E8-172-Jul",36.25,7.20417,1.30297380715291,"4","64","4-64",40.06813,-76.90717204,"2019-07-15",97,101,"Jul",205,TRUE
"20-Jul-19","E8-173","E8","173",NA,0,"pest","E8-173-Jul",NA,NA,NA,"1","64","1-64",38.8235,-77.71118397,"2019-07-15",80,84,"Jul",205,TRUE
"20-Jul-19","E8-174","E8","174",NA,0,"pest","E8-174-Jul",33.53,4.48417,0.811024178610564,"19","60","19-60",47.73136,-80.32791398,"2019-07-15",72,94,"Jul",185,TRUE
"20-Jul-19","E8-175","E8","175",NA,0,"pest","E8-175-Jul",31.02,1.97417,0.357055955213031,"6","19","6-19",41.57154,-74.48428896,"2019-07-15",94,NA,"Jul",219,TRUE
"20-Jul-19","E8-176","E8","176",NA,0,"pest","E8-176-Jul",31.77,2.72417,0.492703830730222,"5","37","5-37",41.42692,-75.63466896,"2019-07-15",90,96.5,"Jul",205,TRUE
"20-Jul-19","E8-177","E8","177",NA,0,"pest","E8-177-Jul",36.06,7.01417,1.26860967868856,"10","76","10-76",43.69717,-76.19529499,"2019-07-15",94,98,"Jul",205,TRUE
"20-Jul-19","E8-178","E8","178",NA,0,"pest","E8-178-Jul",29.6,0.554170000000003,0.100229310900483,"11","60","11-60",43.28958,-76.128568,"2019-07-15",110,111,"Jul",219,TRUE
"20-Jul-19","E8-179","E8","179",NA,0,"pest","E8-179-Jul",32.29,3.24417,0.586753024422141,"19","38","19-38",47.73136,-80.32791398,"2019-07-15",70,81,"Jul",196,TRUE
"20-Jul-19","E8-180","E8","180",NA,0,"pest","E8-180-Jul",34.14,5.09417,0.921351117364546,"10","37","10-37",43.69717,-76.19529499,"2019-07-15",98,101,"Jul",205,TRUE
"20-Jul-19","E8-181","E8","181",NA,0,"pest","E8-181-Jul",33.15,4.10417,0.742295921681854,"14","20","14-20",44.29771,-78.300041,"2019-07-15",95,119,"Jul",189,TRUE
"20-Jul-19","E8-182","E8","182",NA,0,"pest","E8-182-Jul",39.84,10.79417,1.9522749712952,"20","7","20-7",48.10384,-80.19977597,"2019-07-15",97,125.5,"Jul",183,TRUE
"20-Jul-19","E8-183","E8","183",NA,0,"pest","E8-183-Jul",31.61,2.56417,0.463765617286555,"12","68","12-68",44.54749,-76.12868903,"2019-07-15",105,115,"Jul",205,TRUE
"20-Jul-19","E8-184","E8","184",NA,0,"pest","E8-184-Jul",31.89,2.84417,0.514407490812973,"2","21","2-21",38.7966,-77.29988901,"2019-07-15",100,103,"Jul",205,TRUE
"20-Jul-19","E8-185","E8","185",NA,0,"pest","E8-185-Jul",31.55,2.50417,0.452913787245179,"14","79","14-79",44.29771,-78.300041,"2019-07-15",116,125,"Jul",196,TRUE
"20-Jul-19","E8-186","E8","186",NA,0,"pest","E8-186-Jul",29.32,0.274170000000002,0.0495874373740647,"4","26","4-26",40.06813,-76.90717204,"2019-07-15",104,111,"Jul",205,TRUE
"20-Jul-19","E8-187","E8","187",NA,0,"pest","E8-187-Jul",32.28,3.23417,0.584944386081912,"17","76","17-76",45.02376,-79.31190301,"2019-07-15",124,144,"Jul",205,TRUE
"20-Jul-19","E8-188","E8","188",NA,0,"pest","E8-188-Jul",31.05,2.00417,0.362481870233719,"8","12","8-12",41.97527,-75.19598002,"2019-07-15",98,103.5,"Jul",205,TRUE
"20-Jul-19","E8-189","E8","189",NA,0,"pest","E8-189-Jul",32.3,3.25417,0.58856166276237,"8","63","8-63",41.97527,-75.19598002,"2019-07-15",97,114,"Jul",196,TRUE
"20-Jul-19","E8-190","E8","190",NA,0,"pest","E8-190-Jul",36.56,7.51417,1.35904159570002,"20","43","20-43",48.10384,-80.19977597,"2019-07-15",137,142,"Jul",205,TRUE
"20-Jul-19","E8-191","E8","191",NA,0,"pest","E8-191-Jul",30.64,1.59417,0.288327698284321,"11","63","11-63",43.28958,-76.128568,"2019-07-15",104,111,"Jul",205,TRUE
"20-Jul-19","E8-192","E8","192",NA,0,"pest","E8-192-Jul",34.38,5.33417,0.964758437530047,"12","75","12-75",44.54749,-76.12868903,"2019-07-15",97,112,"Jul",196,TRUE
"20-Jul-19","E8-193","E8","193",NA,0,"pest","E8-193-Jul",29.48,0.434170000000002,0.0785256508177322,"2","12","2-12",38.7966,-77.29988901,"2019-07-15",100,101,"Jul",211,TRUE
"20-Jul-19","E8-194","E8","194",NA,0,"pest","E8-194-Jul",29.84,0.794170000000001,0.143636631065984,"22","48","22-48",46.75552,-79.04650404,"2019-07-15",70,71,"Jul",211,TRUE
"20-Jul-19","E8-195","E8","195",NA,1,"pest","E8-195-Jul",32.63,3.58417,0.648246727989935,"10","7","10-7",43.69717,-76.19529499,"2019-07-15",101,106,"Jul",196,TRUE
"20-Jul-19","E8-196","E8","196",NA,0,"pest","E8-196-Jul",37.79,8.74417,1.58150411154821,"15","14","15-14",44.2915,-79.04909003,"2019-07-15",105,134,"Jul",189,TRUE
"20-Jul-19","E8-197","E8","197",NA,0,"pest","E8-197-Jul",31.12,2.07417,0.375142338615323,"6","56","6-56",41.57154,-74.48428896,"2019-07-15",99,101.5,"Jul",205,TRUE
"20-Jul-19","E8-198","E8","198",NA,0,"pest","E8-198-Jul",NA,NA,NA,"1","20","1-20",38.8235,-77.71118397,"2019-07-15",92,NA,"Jul",224,TRUE
