"ind","block","individual","date","surveyor","stem_length","bud_length","flower_length","fruit_length","note","stem_switch","cdate","round"
"E7-130","E7",130,2018-07-04,"jamie",62,NA,NA,NA,"","","2018-07-04","3"
"E7-131","E7",131,2018-07-04,"jamie",44,NA,NA,NA,"","","2018-07-04","3"
"E7-132","E7",132,2018-07-04,"jamie",45,NA,NA,NA,"","","2018-07-04","3"
"E7-133","E7",133,2018-07-04,"jamie",37,NA,NA,NA,"","","2018-07-04","3"
"E7-134","E7",134,2018-07-04,"jamie",67.5,71,NA,NA,"","","2018-07-04","3"
"E7-135","E7",135,2018-07-04,"jamie",69,70,NA,NA,"","","2018-07-04","3"
"E7-136","E7",136,2018-07-04,"jamie",76,79,NA,NA,"","","2018-07-04","3"
"E7-137","E7",137,2018-07-04,"jamie",67,70.5,NA,NA,"","","2018-07-04","3"
"E7-138","E7",138,2018-07-04,"jamie",53.5,NA,NA,NA,"","","2018-07-04","3"
"E7-139","E7",139,2018-07-04,"jamie",65,NA,NA,NA,"","","2018-07-04","3"
"E7-140","E7",140,2018-07-04,"jamie",82.5,85,NA,NA,"","","2018-07-04","3"
"E7-141","E7",141,2018-07-04,"jamie",49,NA,NA,NA,"","","2018-07-04","3"
"E7-142","E7",142,2018-07-04,"jamie",62,70.5,62,NA,"","","2018-07-04","3"
"E7-143","E7",143,2018-07-04,"jamie",NA,NA,NA,NA,"","","2018-07-04","3"
"E7-144","E7",144,2018-07-04,"jamie",48,NA,NA,NA,"","","2018-07-04","3"
"E7-145","E7",145,2018-07-04,"jamie",60,NA,NA,NA,"","","2018-07-04","3"
"E7-146","E7",146,2018-07-04,"jamie",72.5,NA,NA,NA,"","","2018-07-04","3"
"E7-147","E7",147,2018-07-04,"jamie",57,61,NA,NA,"","","2018-07-04","3"
"E7-148","E7",148,2018-07-04,"jamie",48,NA,NA,NA,"","","2018-07-04","3"
"E7-149","E7",149,2018-07-04,"jamie",63,NA,NA,NA,"","","2018-07-04","3"
"E7-150","E7",150,2018-07-04,"jamie",79,83,NA,NA,"","","2018-07-04","3"
"E7-151","E7",151,2018-07-04,"jamie",58.5,59,NA,NA,"","","2018-07-04","3"
"E7-152","E7",152,2018-07-04,"jamie",53,NA,NA,NA,"","","2018-07-04","3"
"E7-153","E7",153,2018-07-04,"jamie",48,NA,NA,NA,"","","2018-07-04","3"
"E7-154","E7",154,2018-07-04,"jamie",30,NA,NA,NA,"","","2018-07-04","3"
"E7-155","E7",155,2018-07-04,"jamie",NA,NA,NA,NA,"","","2018-07-04","3"
"E7-156","E7",156,2018-07-04,"jamie",83.5,90.5,NA,NA,"","","2018-07-04","3"
"E7-157","E7",157,2018-07-04,"jamie",58,60,NA,NA,"","","2018-07-04","3"
"E7-158","E7",158,2018-07-04,"jamie",69,73.5,NA,NA,"","","2018-07-04","3"
"E7-159","E7",159,2018-07-04,"jamie",57.5,NA,NA,NA,"","","2018-07-04","3"
"E7-160","E7",160,2018-07-04,"jamie",33,NA,NA,NA,"","","2018-07-04","3"
"E7-161","E7",161,2018-07-04,"jamie",41,NA,NA,NA,"","","2018-07-04","3"
"E7-162","E7",162,2018-07-04,"jamie",55,NA,NA,NA,"","","2018-07-04","3"
"E7-163","E7",163,2018-07-04,"jamie",62,NA,NA,NA,"","","2018-07-04","3"
"E7-164","E7",164,2018-07-04,"jamie",72.5,NA,NA,NA,"","","2018-07-04","3"
"E7-165","E7",165,2018-07-04,"jamie",49,68,62,NA,"","","2018-07-04","3"
"E7-166","E7",166,2018-07-04,"jamie",57,57.5,NA,NA,"","","2018-07-04","3"
"E7-167","E7",167,2018-07-04,"jamie",48.5,49,NA,NA,"","","2018-07-04","3"
"E7-168","E7",168,2018-07-04,"jamie",49,53.5,NA,NA,"","","2018-07-04","3"
"E7-169","E7",169,2018-07-04,"jamie",66.5,70.5,NA,NA,"","","2018-07-04","3"
"E7-170","E7",170,2018-07-04,"jamie",67.5,68,NA,NA,"","","2018-07-04","3"
"E7-171","E7",171,2018-07-04,"jamie",66,69,NA,NA,"","","2018-07-04","3"
"E7-172","E7",172,2018-07-04,"jamie",60,NA,NA,NA,"","","2018-07-04","3"
"E7-173","E7",173,2018-07-04,"jamie",64,NA,NA,NA,"","","2018-07-04","3"
"E7-174","E7",174,2018-07-04,"jamie",45,55,49,NA,"","","2018-07-04","3"
"E7-175","E7",175,2018-07-04,"jamie",41,NA,NA,NA,"","","2018-07-04","3"
"E7-176","E7",176,2018-07-04,"jamie",46,NA,NA,NA,"","","2018-07-04","3"
"E7-177","E7",177,2018-07-04,"jamie",43,NA,NA,NA,"","","2018-07-04","3"
"E7-178","E7",178,2018-07-04,"jamie",66,NA,NA,NA,"","","2018-07-04","3"
"E7-179","E7",179,2018-07-04,"jamie",52.5,NA,NA,NA,"","","2018-07-04","3"
"E7-180","E7",180,2018-07-04,"jamie",82,82.5,NA,NA,"","","2018-07-04","3"
"E7-181","E7",181,2018-07-04,"jamie",57.5,60,NA,NA,"","","2018-07-04","3"
"E7-182","E7",182,2018-07-04,"jamie",77,78,NA,NA,"","","2018-07-04","3"
"E7-183","E7",183,2018-07-04,"jamie",NA,NA,NA,NA,"","","2018-07-04","3"
"E7-184","E7",184,2018-07-04,"jamie",37.5,NA,NA,NA,"","","2018-07-04","3"
"E7-185","E7",185,2018-07-04,"jamie",26,NA,NA,NA,"","","2018-07-04","3"
"E7-186","E7",186,2018-07-04,"jamie",6,NA,NA,NA,"","","2018-07-04","3"
"E7-187","E7",187,2018-07-04,"jamie",43,NA,NA,NA,"","","2018-07-04","3"
"E7-188","E7",188,2018-07-04,"jamie",74,77,NA,NA,"","","2018-07-04","3"
"E7-189","E7",189,2018-07-04,"jamie",40.5,NA,NA,NA,"","","2018-07-04","3"
"E7-190","E7",190,2018-07-04,"jamie",87.5,92.5,NA,NA,"","","2018-07-04","3"
"E7-191","E7",191,2018-07-04,"jamie",69,74,NA,NA,"","","2018-07-04","3"
"E7-192","E7",192,2018-07-04,"jamie",93,94,NA,NA,"","","2018-07-04","3"
"E7-193","E7",193,2018-07-04,"jamie",69,NA,NA,NA,"","","2018-07-04","3"
"E7-194","E7",194,2018-07-04,"jamie",33,NA,NA,NA,"","","2018-07-04","3"
"E7-195","E7",195,2018-07-04,"jamie",53,NA,NA,NA,"","","2018-07-04","3"
"E7-196","E7",196,2018-07-04,"jamie",56,NA,NA,NA,"","","2018-07-04","3"
"E7-197","E7",197,2018-07-04,"jamie",77,NA,NA,NA,"","","2018-07-04","3"
"E7-198","E7",198,2018-07-04,"jamie",48,NA,NA,NA,"","","2018-07-04","3"
"E7-199","E7",199,2018-07-04,"jamie",57,58.5,NA,NA,"","","2018-07-04","3"
"E7-200","E7",200,2018-07-04,"jamie",79,90,84.5,NA,"","","2018-07-04","3"
"E7-201","E7",201,2018-07-04,"jamie",73,NA,NA,NA,"","","2018-07-04","3"
"E7-202","E7",202,2018-07-04,"jamie",80,NA,NA,NA,"","","2018-07-04","3"
"E4-1","E4",1,2018-07-03,"Jamie",58.5,NA,NA,NA,"","","2018-07-03","3"
"E4-2","E4",2,2018-07-03,"Jamie",NA,NA,NA,NA,"","","2018-07-03","3"
"E4-3","E4",3,2018-07-03,"Jamie",121,122.5,NA,NA,"","","2018-07-03","3"
"E4-4","E4",4,2018-07-03,"Jamie",94,NA,NA,NA,"","","2018-07-03","3"
"E4-5","E4",5,2018-07-03,"Jamie",90,91.5,NA,NA,"","","2018-07-03","3"
"E4-6","E4",6,2018-07-03,"Jamie",76,NA,NA,NA,"","","2018-07-03","3"
"E4-7","E4",7,2018-07-03,"Jamie",92.5,104,NA,NA,"","","2018-07-03","3"
"E4-8","E4",8,2018-07-03,"Jamie",60.5,NA,NA,NA,"","","2018-07-03","3"
"E4-9","E4",9,2018-07-03,"Jamie",87.5,103,94,NA,"","","2018-07-03","3"
"E4-10","E4",10,2018-07-03,"Jamie",121.5,124.5,NA,NA,"","","2018-07-03","3"
"E4-11","E4",11,2018-07-03,"Jamie",93,103.5,95,NA,"","","2018-07-03","3"
"E4-12","E4",12,2018-07-03,"Jamie",104.5,105.5,NA,NA,"","","2018-07-03","3"
"E4-13","E4",13,2018-07-03,"Jamie",92,NA,NA,NA,"","","2018-07-03","3"
"E4-14","E4",14,2018-07-03,"Jamie",112.5,124,116,NA,"","","2018-07-03","3"
"E4-15","E4",15,2018-07-03,"Jamie",75,NA,NA,NA,"","","2018-07-03","3"
"E4-16","E4",16,2018-07-03,"Jamie",80,NA,NA,NA,"","","2018-07-03","3"
"E4-17","E4",17,2018-07-03,"Jamie",101.5,108.5,NA,NA,"","","2018-07-03","3"
"E4-18","E4",18,2018-07-03,"Jamie",94,95.5,NA,NA,"","","2018-07-03","3"
"E4-19","E4",19,2018-07-03,"Jamie",88,90,NA,NA,"","","2018-07-03","3"
"E4-20","E4",20,2018-07-03,"Jamie",89.5,92,NA,NA,"","","2018-07-03","3"
"E4-21","E4",21,2018-07-03,"Jamie",85,NA,NA,NA,"","","2018-07-03","3"
"E4-22","E4",22,2018-07-03,"Jamie",68.5,NA,NA,NA,"","","2018-07-03","3"
"E4-23","E4",23,2018-07-03,"Jamie",87,88.5,NA,NA,"","","2018-07-03","3"
"E4-24","E4",24,2018-07-03,"Jamie",105,120.5,110,NA,"","","2018-07-03","3"
"E4-25","E4",25,2018-07-03,"Jamie",101,122,114,NA,"","","2018-07-03","3"
"E4-26","E4",26,2018-07-03,"Jamie",92,93,NA,NA,"","","2018-07-03","3"
"E4-27","E4",27,2018-07-03,"Jamie",106,109.5,NA,NA,"","","2018-07-03","3"
"E4-28","E4",28,2018-07-03,"Jamie",109.5,110.5,NA,NA,"","","2018-07-03","3"
"E4-29","E4",29,2018-07-03,"Jamie",97.5,100,NA,NA,"","","2018-07-03","3"
"E4-30","E4",30,2018-07-03,"Jamie",101,103,NA,NA,"","","2018-07-03","3"
"E4-31","E4",31,2018-07-03,"Jamie",85,88,NA,NA,"","","2018-07-03","3"
"E4-32","E4",32,2018-07-03,"Jamie",97,98,NA,NA,"","","2018-07-03","3"
"E4-33","E4",33,2018-07-03,"Jamie",126,128.5,NA,NA,"","","2018-07-03","3"
"E4-34","E4",34,2018-07-03,"Jamie",101,NA,NA,NA,"","","2018-07-03","3"
"E4-35","E4",35,2018-07-03,"Jamie",100.5,NA,NA,NA,"","","2018-07-03","3"
"E4-36","E4",36,2018-07-03,"Jamie",102,107,NA,NA,"","","2018-07-03","3"
"E4-37","E4",37,2018-07-03,"Jamie",88.5,NA,NA,NA,"","","2018-07-03","3"
"E4-38","E4",38,2018-07-03,"Jamie",111,112.5,NA,NA,"","","2018-07-03","3"
"E4-39","E4",39,2018-07-03,"Jamie",109,110,NA,NA,"","","2018-07-03","3"
"E4-40","E4",40,2018-07-03,"Jamie",80,82,NA,NA,"","","2018-07-03","3"
"E4-41","E4",41,2018-07-03,"Jamie",111,135,126,NA,"","","2018-07-03","3"
"E4-42","E4",42,2018-07-03,"Jamie",89,90.5,NA,NA,"","","2018-07-03","3"
"E4-43","E4",43,2018-07-03,"Jamie",111.5,117.5,113,NA,"","","2018-07-03","3"
"E4-44","E4",44,2018-07-03,"Jamie",79,81.5,NA,NA,"","","2018-07-03","3"
"E4-45","E4",45,2018-07-03,"Jamie",71,NA,NA,NA,"","","2018-07-03","3"
"E4-46","E4",46,2018-07-03,"Jamie",129,131,NA,NA,"","","2018-07-03","3"
"E4-47","E4",47,2018-07-03,"Jamie",60,NA,NA,NA,"","","2018-07-03","3"
"E4-48","E4",48,2018-07-03,"Jamie",87,NA,NA,NA,"","","2018-07-03","3"
"E4-49","E4",49,2018-07-03,"Jamie",62.5,NA,NA,NA,"","","2018-07-03","3"
"E4-50","E4",50,2018-07-03,"Jamie",101,105,NA,NA,"","","2018-07-03","3"
"E4-51","E4",51,2018-07-03,"Jamie",71.5,NA,NA,NA,"","","2018-07-03","3"
"E4-52","E4",52,2018-07-03,"Jamie",98,NA,NA,NA,"","","2018-07-03","3"
"E4-53","E4",53,2018-07-03,"Jamie",106,108,NA,NA,"","","2018-07-03","3"
"E4-54","E4",54,2018-07-03,"Jamie",85,85.5,NA,NA,"","","2018-07-03","3"
"E4-55","E4",55,2018-07-03,"Jamie",75,91,81,NA,"","","2018-07-03","3"
"E4-56","E4",56,2018-07-03,"Jamie",63,NA,NA,NA,"","","2018-07-03","3"
"E4-57","E4",57,2018-07-03,"Jamie",60,81,72,NA,"","","2018-07-03","3"
"E4-58","E4",58,2018-07-03,"Jamie",95,97.5,NA,NA,"","","2018-07-03","3"
"E4-59","E4",59,2018-07-03,"Jamie",111,113,NA,NA,"","","2018-07-03","3"
"E4-60","E4",60,2018-07-03,"Jamie",92,NA,NA,NA,"","","2018-07-03","3"
"E4-61","E4",61,2018-07-03,"Jamie",82.5,91,NA,NA,"","","2018-07-03","3"
"E4-62","E4",62,2018-07-03,"Jamie",86,89.5,NA,NA,"","","2018-07-03","3"
"E4-63","E4",63,2018-07-03,"Jamie",81,NA,NA,NA,"","","2018-07-03","3"
"E4-64","E4",64,2018-07-03,"Jamie",103,105.5,NA,NA,"","","2018-07-03","3"
"E4-65","E4",65,2018-07-03,"Jamie",95,98,NA,NA,"","","2018-07-03","3"
"E4-66","E4",66,2018-07-03,"Jamie",110,111,NA,NA,"","","2018-07-03","3"
"E4-67","E4",67,2018-07-03,"Jamie",78.5,NA,NA,NA,"","","2018-07-03","3"
"E4-68","E4",68,2018-07-03,"Jamie",75,79,NA,NA,"","","2018-07-03","3"
"E4-69","E4",69,2018-07-03,"Jamie",84.5,90,NA,NA,"","","2018-07-03","3"
"E4-70","E4",70,2018-07-03,"Jamie",86,NA,NA,NA,"","","2018-07-03","3"
"E4-71","E4",71,2018-07-03,"Jamie",84,NA,NA,NA,"","","2018-07-03","3"
"E4-72","E4",72,2018-07-03,"Jamie",87,90.5,NA,NA,"","","2018-07-03","3"
"E4-73","E4",73,2018-07-03,"Jamie",95.5,NA,NA,NA,"Tip pulled off accidentally","","2018-07-03","3"
"E4-74","E4",74,2018-07-03,"Jamie",71.5,NA,NA,NA,"","","2018-07-03","3"
"E4-75","E4",75,2018-07-03,"Jamie",77.5,80,NA,NA,"","","2018-07-03","3"
"E4-76","E4",76,2018-07-03,"Jamie",19,NA,NA,NA,"","","2018-07-03","3"
"E4-77","E4",77,2018-07-03,"Jamie",76,77,NA,NA,"","","2018-07-03","3"
"E4-78","E4",78,2018-07-03,"Jamie",84,NA,NA,NA,"Tape moved","","2018-07-03","3"
"E4-79","E4",79,2018-07-03,"Jamie",97.5,100,NA,NA,"","","2018-07-03","3"
"E4-80","E4",80,2018-07-03,"Jamie",86.5,97,89,NA,"","","2018-07-03","3"
"E4-81","E4",81,2018-07-03,"Jamie",109,112.5,NA,NA,"","","2018-07-03","3"
"E4-82","E4",82,2018-07-03,"Jamie",92,108.5,101,NA,"","","2018-07-03","3"
"E4-83","E4",83,2018-07-03,"Jamie",92,94,NA,NA,"","","2018-07-03","3"
"E4-84","E4",84,2018-07-03,"Jamie",85,105,96,NA,"","","2018-07-03","3"
"E4-85","E4",85,2018-07-03,"Jamie",NA,NA,NA,NA,"","","2018-07-03","3"
"E4-86","E4",86,2018-07-03,"Jamie",82,83.5,NA,NA,"","","2018-07-03","3"
"E4-87","E4",87,2018-07-03,"Jamie",99.5,NA,NA,NA,"","","2018-07-03","3"
"E4-88","E4",88,2018-07-03,"Jamie",113,121,NA,NA,"","","2018-07-03","3"
"E4-89","E4",89,2018-07-03,"Jamie",91,NA,NA,NA,"","","2018-07-03","3"
"E4-90","E4",90,2018-07-03,"Jamie",61,NA,NA,NA,"","","2018-07-03","3"
"E4-91","E4",91,2018-07-03,"Jamie",93,111,105,NA,"","","2018-07-03","3"
"E4-92","E4",92,2018-07-03,"Jamie",103,108,NA,NA,"","","2018-07-03","3"
"E4-93","E4",93,2018-07-03,"Jamie",96,NA,NA,NA,"","","2018-07-03","3"
"E4-94","E4",94,2018-07-03,"Jamie",84,114,109,NA,"","","2018-07-03","3"
"E4-95","E4",95,2018-07-03,"Jamie",84,85.5,NA,NA,"","","2018-07-03","3"
"E4-96","E4",96,2018-07-03,"Jamie",101.5,104,NA,NA,"","","2018-07-03","3"
"E4-97","E4",97,2018-07-03,"Jamie",96.5,104,NA,NA,"","","2018-07-03","3"
"E4-98","E4",98,2018-07-03,"Jamie",95.5,105,102,NA,"","","2018-07-03","3"
"E4-99","E4",99,2018-07-03,"Jamie",113.5,114,NA,NA,"","","2018-07-03","3"
"E4-100","E4",100,2018-07-03,"Jamie",99,NA,NA,NA,"","","2018-07-03","3"
"E4-101","E4",101,2018-07-03,"Jamie",113,118,NA,NA,"","","2018-07-03","3"
"E4-102","E4",102,2018-07-03,"Jamie",103,127,118,NA,"","","2018-07-03","3"
"E4-103","E4",103,2018-07-03,"Jamie",62,NA,NA,NA,"","","2018-07-03","3"
"E4-104","E4",104,2018-07-03,"Jamie",86.5,90,NA,NA,"","","2018-07-03","3"
"E4-105","E4",105,2018-07-03,"Jamie",106,106.5,NA,NA,"","","2018-07-03","3"
"E4-106","E4",106,2018-07-03,"Jamie",75,76,NA,NA,"","","2018-07-03","3"
"E4-107","E4",107,2018-07-03,"Jamie",97.5,104,98,NA,"","","2018-07-03","3"
"E4-108","E4",108,2018-07-03,"Jamie",105,112,108.5,NA,"","","2018-07-03","3"
"E4-109","E4",109,2018-07-03,"Jamie",81,87,NA,NA,"","","2018-07-03","3"
"E4-110","E4",110,2018-07-03,"Jamie",91,93,NA,NA,"","","2018-07-03","3"
"E4-111","E4",111,2018-07-03,"Jamie",102,107.5,NA,NA,"","","2018-07-03","3"
"E4-112","E4",112,2018-07-03,"Jamie",82,NA,NA,NA,"","","2018-07-03","3"
"E4-113","E4",113,2018-07-03,"Jamie",97.5,101,NA,NA,"","","2018-07-03","3"
"E4-114","E4",114,2018-07-03,"Jamie",109,110.5,NA,NA,"","","2018-07-03","3"
"E4-115","E4",115,2018-07-03,"Jamie",92,94.5,NA,NA,"","","2018-07-03","3"
"E4-116","E4",116,2018-07-03,"Jamie",74,NA,NA,NA,"","","2018-07-03","3"
"E4-117","E4",117,2018-07-03,"Jamie",117,123.5,NA,NA,"","","2018-07-03","3"
"E4-118","E4",118,2018-07-03,"Jamie",114,116,NA,NA,"","","2018-07-03","3"
"E4-119","E4",119,2018-07-03,"Jamie",108.5,110,NA,NA,"","","2018-07-03","3"
"E4-120","E4",120,2018-07-03,"Jamie",90,NA,NA,NA,"","","2018-07-03","3"
"E4-121","E4",121,2018-07-03,"Jamie",94,NA,NA,NA,"","","2018-07-03","3"
"E4-122","E4",122,2018-07-03,"Jamie",61.5,NA,NA,NA,"","","2018-07-03","3"
"E4-123","E4",123,2018-07-03,"Jamie",79,98,88,NA,"","","2018-07-03","3"
"E4-124","E4",124,2018-07-03,"Jamie",75,76.5,NA,NA,"","","2018-07-03","3"
"E4-125","E4",125,2018-07-03,"Jamie",91,111.5,98,NA,"","","2018-07-03","3"
"E4-126","E4",126,2018-07-03,"Jamie",107,NA,NA,NA,"","","2018-07-03","3"
"E4-127","E4",127,2018-07-03,"Jamie",94,96.5,NA,NA,"","","2018-07-03","3"
"E4-128","E4",128,2018-07-03,"Jamie",112,112.5,NA,NA,"","","2018-07-03","3"
"E4-129","E4",129,2018-07-03,"Jamie",84,85.5,NA,NA,"","","2018-07-03","3"
"E4-130","E4",130,2018-07-03,"Jamie",91.5,92.5,NA,NA,"","","2018-07-03","3"
"E4-131","E4",131,2018-07-03,"Jamie",110.5,112,NA,NA,"","","2018-07-03","3"
"E4-132","E4",132,2018-07-03,"Jamie",85,86,NA,NA,"","","2018-07-03","3"
"E4-133","E4",133,2018-07-03,"Jamie",41.5,48.5,NA,NA,"","","2018-07-03","3"
"E4-134","E4",134,2018-07-03,"Jamie",82.5,87.5,NA,NA,"","","2018-07-03","3"
"E4-135","E4",135,2018-07-03,"Jamie",91,NA,NA,NA,"","","2018-07-03","3"
"E4-136","E4",136,2018-07-03,"Jamie",76,77,NA,NA,"","","2018-07-03","3"
"E4-137","E4",137,2018-07-03,"Jamie",146,148,NA,NA,"","","2018-07-03","3"
"E4-138","E4",138,2018-07-03,"Jamie",112,114.5,NA,NA,"","","2018-07-03","3"
"E4-139","E4",139,2018-07-03,"Jamie",103,115,108,NA,"","","2018-07-03","3"
"E4-140","E4",140,2018-07-03,"Jamie",73.5,74.5,NA,NA,"","","2018-07-03","3"
"E4-141","E4",141,2018-07-03,"Jamie",95,97,NA,NA,"","","2018-07-03","3"
"E4-142","E4",142,2018-07-03,"Jamie",107,108,NA,NA,"","","2018-07-03","3"
"E4-143","E4",143,2018-07-03,"Jamie",99,NA,NA,NA,"","","2018-07-03","3"
"E4-144","E4",144,2018-07-03,"Jamie",39,NA,NA,NA,"","","2018-07-03","3"
"E4-145","E4",145,2018-07-03,"Jamie",85.5,87.5,NA,NA,"","","2018-07-03","3"
"E4-146","E4",146,2018-07-03,"Jamie",106,114,109,NA,"","","2018-07-03","3"
"E4-147","E4",147,2018-07-03,"Jamie",91,NA,NA,NA,"","","2018-07-03","3"
"E4-148","E4",148,2018-07-03,"Jamie",106,113.5,107.5,NA,"","","2018-07-03","3"
"E4-149","E4",149,2018-07-03,"Jamie",89,NA,NA,NA,"","","2018-07-03","3"
"E4-150","E4",150,2018-07-03,"Jamie",101,108,NA,NA,"","","2018-07-03","3"
"E4-151","E4",151,2018-07-03,"Jamie",101,109,NA,NA,"","","2018-07-03","3"
"E4-152","E4",152,2018-07-03,"Jamie",100,NA,NA,NA,"","","2018-07-03","3"
"E4-153","E4",153,2018-07-03,"Jamie",119.5,NA,NA,NA,"","","2018-07-03","3"
"E4-154","E4",154,2018-07-03,"Jamie",103,121,117,NA,"","","2018-07-03","3"
"E4-155","E4",155,2018-07-03,"Jamie",71,92.5,90,NA,"","","2018-07-03","3"
"E4-156","E4",156,2018-07-03,"Jamie",101,104,NA,NA,"","","2018-07-03","3"
"E4-157","E4",157,2018-07-03,"Jamie",129,130.5,NA,NA,"","","2018-07-03","3"
"E4-158","E4",158,2018-07-03,"Jamie",112.5,117,NA,NA,"","","2018-07-03","3"
"E4-159","E4",159,2018-07-03,"Jamie",68,88,87,NA,"","","2018-07-03","3"
"E4-160","E4",160,2018-07-03,"Jamie",62,NA,NA,NA,"","","2018-07-03","3"
"E4-161","E4",161,2018-07-03,"Jamie",108,118,NA,NA,"","","2018-07-03","3"
"E4-162","E4",162,2018-07-03,"Jamie",97.5,98,NA,NA,"","","2018-07-03","3"
"E4-163","E4",163,2018-07-03,"Jamie",105,109,NA,NA,"","","2018-07-03","3"
"E4-164","E4",164,2018-07-03,"Jamie",85,NA,NA,NA,"","","2018-07-03","3"
"E4-165","E4",165,2018-07-03,"Jamie",92,NA,NA,NA,"","","2018-07-03","3"
"E4-166","E4",166,2018-07-03,"Jamie",84.5,100,92,NA,"","","2018-07-03","3"
"E4-167","E4",167,2018-07-03,"Jamie",110.5,112,NA,NA,"","","2018-07-03","3"
"E4-168","E4",168,2018-07-03,"Jamie",105,107,NA,NA,"","","2018-07-03","3"
"E4-169","E4",169,2018-07-03,"Jamie",103.5,115.5,108,NA,"","","2018-07-03","3"
"E4-170","E4",170,2018-07-03,"Jamie",99,108,103,NA,"Flowered, eaten","","2018-07-03","3"
"E4-171","E4",171,2018-07-03,"Jamie",88,101,93,NA,"","","2018-07-03","3"
"E4-172","E4",172,2018-07-03,"Jamie",110.5,NA,NA,NA,"","","2018-07-03","3"
"E4-173","E4",173,2018-07-03,"Jamie",86,96,NA,NA,"","","2018-07-03","3"
"E4-174","E4",174,2018-07-03,"Jamie",109,110,NA,NA,"","","2018-07-03","3"
"E4-175","E4",175,2018-07-03,"Jamie",135.5,136.5,NA,NA,"","","2018-07-03","3"
"E4-176","E4",176,2018-07-03,"Jamie",95,99.5,NA,NA,"","","2018-07-03","3"
"E4-177","E4",177,2018-07-03,"Jamie",106,107.5,NA,NA,"","","2018-07-03","3"
"E4-178","E4",178,2018-07-03,"Jamie",87.5,113,105.5,NA,"","","2018-07-03","3"
"E4-179","E4",179,2018-07-03,"Jamie",113.5,118.5,NA,NA,"","","2018-07-03","3"
"E4-180","E4",180,2018-07-03,"Jamie",NA,NA,NA,NA,"","","2018-07-03","3"
"E4-181","E4",181,2018-07-03,"Jamie",84,114.5,105,NA,"","","2018-07-03","3"
"E4-182","E4",182,2018-07-03,"Jamie",113.5,116.5,NA,NA,"","","2018-07-03","3"
"E4-183","E4",183,2018-07-03,"Jamie",107,111.5,NA,NA,"","","2018-07-03","3"
"E4-184","E4",184,2018-07-03,"Jamie",99,NA,NA,NA,"","","2018-07-03","3"
"E4-185","E4",185,2018-07-03,"Jamie",113,137.5,127.5,NA,"","","2018-07-03","3"
"E4-186","E4",186,2018-07-03,"Jamie",52,NA,NA,NA,"","","2018-07-03","3"
"E4-187","E4",187,2018-07-03,"Jamie",99,107.5,99,NA,"","","2018-07-03","3"
"E4-188","E4",188,2018-07-03,"Jamie",113,115.5,NA,NA,"","","2018-07-03","3"
"E4-189","E4",189,2018-07-03,"Jamie",80,NA,NA,NA,"","","2018-07-03","3"
"E4-190","E4",190,2018-07-03,"Jamie",126,NA,NA,NA,"","","2018-07-03","3"
"E4-191","E4",191,2018-07-03,"Jamie",97.5,NA,NA,NA,"","","2018-07-03","3"
"E4-192","E4",192,2018-07-03,"Jamie",94,NA,NA,NA,"","","2018-07-03","3"
"E4-193","E4",193,2018-07-03,"Jamie",99,100,NA,NA,"","","2018-07-03","3"
"E4-194","E4",194,2018-07-03,"Jamie",107,113,NA,NA,"","","2018-07-03","3"
"E4-195","E4",195,2018-07-03,"Jamie",101,NA,NA,NA,"","","2018-07-03","3"
"E4-196","E4",196,2018-07-03,"Jamie",98.5,99,NA,NA,"","","2018-07-03","3"
"E4-197","E4",197,2018-07-03,"Jamie",107.5,109,NA,NA,"","","2018-07-03","3"
"E4-198","E4",198,2018-07-03,"Jamie",91,131,122,NA,"","","2018-07-03","3"
"E4-199","E4",199,2018-07-03,"Jamie",92,122,114,NA,"","","2018-07-03","3"
"E4-200","E4",200,2018-07-03,"Jamie",85,112.5,107,NA,"","","2018-07-03","3"
"E4-201","E4",201,2018-07-03,"Jamie",99,100,NA,NA,"","","2018-07-03","3"
"E3-1","E3",1,2018-07-03,"Claire",102,125.5,115.5,NA,"","","2018-07-03","3"
"E3-2","E3",2,2018-07-03,"Claire",135,151.5,144,NA,"","","2018-07-03","3"
"E3-3","E3",3,2018-07-03,"Claire",118,143,133,NA,"","","2018-07-03","3"
"E3-4","E3",4,2018-07-03,"Claire",120,127,NA,NA,"","","2018-07-03","3"
"E3-5","E3",5,2018-07-03,"Claire",119,120,NA,NA,"","","2018-07-03","3"
"E3-6","E3",6,2018-07-03,"Claire",112,113,NA,NA,"","","2018-07-03","3"
"E3-7","E3",7,2018-07-03,"Claire",102,122.5,110,NA,"","","2018-07-03","3"
"E3-8","E3",8,2018-07-03,"Claire",114,135.5,121,NA,"","","2018-07-03","3"
"E3-9","E3",9,2018-07-03,"Claire",100,NA,NA,NA,"","","2018-07-03","3"
"E3-10","E3",10,2018-07-03,"Claire",93.5,107.5,NA,NA,"","","2018-07-03","3"
"E3-11","E3",11,2018-07-03,"Claire",92,114.5,106,NA,"","","2018-07-03","3"
"E3-12","E3",12,2018-07-03,"Claire",111,129,119.5,NA,"","","2018-07-03","3"
"E3-13","E3",13,2018-07-03,"Claire",100,121.5,111,NA,"","","2018-07-03","3"
"E3-14","E3",14,2018-07-03,"Claire",92,111.5,100,NA,"","","2018-07-03","3"
"E3-15","E3",15,2018-07-03,"Claire",93,NA,NA,NA,"","","2018-07-03","3"
"E3-16","E3",16,2018-07-03,"Claire",123,148,137,NA,"","","2018-07-03","3"
