Block,Pos,Date,Measurer,Veg,Bud,Flr,Fert,Abt,M,S,N
E1,187,26-Aug,Darcey,99,131,129,124,,,,
E1,188,26-Aug,Darcey,66,,,101,,,,
E1,189,26-Aug,Darcey,73,,,118,,,,
E1,190,26-Aug,Darcey,104,141,140,137,,,,
E1,191,26-Aug,Darcey,116,137,132,123,,,,
E1,192,26-Aug,Darcey,78,95,94,91,,,,
E1,193,26-Aug,Darcey,72,,120,117,,,,
E1,194,26-Aug,Darcey,75,,113,110,,,,
E1,195,26-Aug,Darcey,100,143,142,139,,,,
E1,196,26-Aug,Darcey,85,,,134,,,,
E1,197,26-Aug,Darcey,105,,,143,,,,
E1,198,26-Aug,Darcey,74,,,124,,,,
E1,199,26-Aug,Darcey,79,,,109,,,,
E1,200,26-Aug,Darcey,71,,,90,,,,
E2,1,26-Aug,Darcey,54,,,,,,,
E2,2,26-Aug,Darcey,33,,,,,,,
E2,3,26-Aug,Darcey,68.5,,,,,,,
E2,4,26-Aug,Darcey,37,,,,,,,
E2,5,26-Aug,Darcey,41,,,,,,,
E2,6,26-Aug,Darcey,29,,,,,,,
E2,7,26-Aug,Darcey,NA,,,,,,,
E2,8,26-Aug,Darcey,45,,,,,,,
E2,9,26-Aug,Darcey,48.5,,,,,,,
E2,10,26-Aug,Darcey,58,,,,,,,
E2,11,26-Aug,Darcey,5,,,,,,,
E2,12,26-Aug,Darcey,6,,,,,,,
E2,13,26-Aug,Darcey,20,,,,,,,
E2,14,26-Aug,Darcey,NA,,,,,,,
E2,15,26-Aug,Darcey,NA,,,,,,,
E2,16,26-Aug,Darcey,10,,,,,,,
E2,17,26-Aug,Darcey,12,,,,,,,
E2,18,26-Aug,Darcey,NA,,,,,,,
E2,19,26-Aug,Darcey,55,,,,,,,
E2,20,26-Aug,Darcey,17,,,,,,,
E2,21,26-Aug,Darcey,43,,,,,,,
E2,22,26-Aug,Darcey,NA,,,,,,,
E2,23,26-Aug,Darcey,12,,,,,,,
E2,24,26-Aug,Darcey,NA,,,,,,,
E2,25,26-Aug,Darcey,7,,,,,,,
E2,26,26-Aug,Darcey,NA,,,,,,,
E2,27,26-Aug,Darcey,8,,,,,,,
E2,28,26-Aug,Darcey,13,,,,,,,
E2,29,26-Aug,Darcey,NA,,,,,,,
E2,30,26-Aug,Darcey,NA,,,,,,,
E2,31,26-Aug,Darcey,7,,,,,,,
E2,32,26-Aug,Darcey,17,,,,,,,
E2,33,26-Aug,Darcey,10,,,,,,,
E2,34,26-Aug,Darcey,13,,,,,,,
E2,35,26-Aug,Darcey,9,,,,,,,
E2,36,26-Aug,Darcey,12,,,,,,,
E2,37,26-Aug,Darcey,17,,,,,,,
E2,38,26-Aug,Darcey,19,,,,,,,
E2,39,26-Aug,Darcey,12,,,,,,,
E2,40,26-Aug,Darcey,NA,,,,,,,
E2,41,26-Aug,Darcey,14,,,,,,,
E2,42,26-Aug,Darcey,11,,,,,,,
E2,43,26-Aug,Darcey,21,,,,,,,
E2,44,26-Aug,Darcey,8,,,,,,,
E2,45,26-Aug,Darcey,8,,,,,,,
E2,46,26-Aug,Darcey,9,,,,,,,
E2,47,26-Aug,Darcey,11,,,,,,,
E2,48,26-Aug,Darcey,NA,,,,,,,
E2,49,26-Aug,Darcey,2,,,,,,,
E2,50,26-Aug,Darcey,10.5,,,,,,,
E2,51,26-Aug,Darcey,14,,,,,,,
E2,52,26-Aug,Darcey,5,,,,,,,
E2,53,26-Aug,Darcey,17,,,,,,,
E2,54,26-Aug,Darcey,8,,,,,,,
E2,55,26-Aug,Darcey,6.5,,,,,,,
E2,56,26-Aug,Darcey,8,,,,,,,
E2,57,26-Aug,Darcey,10,,,,,,,
E2,58,26-Aug,Darcey,NA,,,,,,,
E2,59,26-Aug,Darcey,NA,,,,,,,
E2,60,26-Aug,Darcey,10,,,,,,,
E2,61,26-Aug,Darcey,49.5,,,,,,,
E2,62,26-Aug,Darcey,17.5,,,,,,,
E2,63,26-Aug,Darcey,9,,,,,,,
E2,64,26-Aug,Darcey,8.5,,,,,,,
E2,65,26-Aug,Darcey,51,,,,,,,
E2,66,26-Aug,Darcey,NA,,,,,,,
E2,67,26-Aug,Darcey,30,,,,,,,
E2,68,26-Aug,Darcey,49,,,,,,,
E2,69,26-Aug,Darcey,54,,,,,,,
E2,70,26-Aug,Darcey,38,,,,,,,
E2,71,26-Aug,Darcey,46.5,,,,,,,
E2,72,26-Aug,Darcey,40,,,,,,,
E2,73,26-Aug,Darcey,52,,,,,,,
E2,74,26-Aug,Darcey,54,,,,,,,
E2,75,26-Aug,Darcey,52,,,,,,,
E2,76,26-Aug,Darcey,61,,,,,,,
E2,77,26-Aug,Darcey,50,,,,,,,
E2,78,26-Aug,Darcey,34,,,,,,,
E2,79,26-Aug,Darcey,49,,,,,,,
E2,80,26-Aug,Darcey,34.5,,,,,,,
E2,81,26-Aug,Darcey,58,,,,,,,
E2,82,26-Aug,Darcey,52,,,,,,,
E2,83,26-Aug,Darcey,49,,,,,,,
E2,84,26-Aug,Darcey,30,,,,,,,
E2,85,26-Aug,Darcey,49.5,,,,,,,
E2,86,26-Aug,Darcey,61,,,,,,,
E2,87,26-Aug,Darcey,70,,,,,,,
E2,88,26-Aug,Darcey,41.5,,,,,,,
E2,89,26-Aug,Darcey,72,,,,,,,
E2,90,26-Aug,Darcey,80,,,,,,,
E2,91,26-Aug,Darcey,66.5,,,,,,,
E2,92,26-Aug,Darcey,75,,,,,,,
E2,93,26-Aug,Darcey,59,,,,,,,
E2,94,26-Aug,Darcey,46.5,,,,,,,
E2,95,26-Aug,Darcey,61,,,,,,,
E2,96,26-Aug,Darcey,NA,,,,,,,
E2,97,26-Aug,Darcey,84,,,,,,,
E2,98,26-Aug,Darcey,83.5,,,,,,,
E2,99,26-Aug,Darcey,65,,,,,,,
E2,100,26-Aug,Darcey,71,,,,,,,
E2,101,26-Aug,Darcey,NA,,,,,,,
E2,102,26-Aug,Darcey,NA,,,,,,,
E2,103,26-Aug,Darcey,74,,,,,,,
E2,104,26-Aug,Darcey,NA,,,,,,,
E2,105,26-Aug,Darcey,NA,,,,,,,
E2,106,26-Aug,Darcey,NA,,,,,,,
E2,107,26-Aug,Darcey,NA,,,,,,,
E2,108,26-Aug,Darcey,33,,,,,,,
E2,109,26-Aug,Darcey,36,,,,,,,
E2,110,26-Aug,Darcey,NA,,,,,,,
E2,111,26-Aug,Darcey,24,,,,,,,
E2,112,26-Aug,Darcey,47,,,,,,,
E2,113,26-Aug,Darcey,39.5,,,,,,,
E2,114,26-Aug,Darcey,44,,,,,,,
E2,115,26-Aug,Darcey,56,,,,,,,
E2,116,26-Aug,Darcey,52.5,,,,,,,
E2,117,26-Aug,Darcey,36,,,,,,,
E2,118,26-Aug,Darcey,48,,,,,,,
E2,119,26-Aug,Darcey,27,,,,,,,
E2,120,26-Aug,Darcey,61,,,,,,,
E2,121,26-Aug,Darcey,44,,,,,,,
E2,122,26-Aug,Darcey,41,,,,,,,
E2,123,26-Aug,Darcey,24,,,,,,,
E2,124,26-Aug,Darcey,61,,,,,,,
E2,125,26-Aug,Darcey,54.5,,,,,,,
E2,126,26-Aug,Darcey,30,,,,,,,
E2,127,26-Aug,Darcey,60.5,,,,,,,
E2,128,26-Aug,Darcey,10,,,,,,,
E2,129,26-Aug,Darcey,60,,,,,,,
E2,130,26-Aug,Darcey,38,,,,,,,
E2,131,26-Aug,Darcey,53,,,,,,,
E2,132,26-Aug,Darcey,50,,,,,,,
E2,133,26-Aug,Darcey,11,,,,,,,
E2,134,26-Aug,Darcey,38,,,,,,,
E2,135,26-Aug,Darcey,52,,,,,,,
E2,136,26-Aug,Darcey,20.5,,,,,,,
E2,137,26-Aug,Darcey,40,,,,,,,
E2,138,26-Aug,Darcey,NA,,,,,,,
E2,139,26-Aug,Darcey,22.5,,,,,,,
E2,140,26-Aug,Darcey,15,,,,,,,
E2,141,26-Aug,Darcey,12,,,,,,,
E2,142,26-Aug,Darcey,12.5,,,,,,,
E2,143,26-Aug,Darcey,NA,,,,,,,
E2,144,26-Aug,Darcey,20,,,,,,,
E2,145,26-Aug,Darcey,14,,,,,,,
E2,146,26-Aug,Darcey,5,,,,,,,
E2,147,26-Aug,Darcey,15,,,,,,,
E2,148,26-Aug,Darcey,9.5,,,,,,,
E2,149,26-Aug,Darcey,12.5,,,,,,,
E2,150,26-Aug,Darcey,17.5,,,,,,,
E2,151,26-Aug,Darcey,17,,,,,,,
E2,152,26-Aug,Darcey,3,,,,,,,
E2,153,26-Aug,Darcey,9,,,,,,,
E2,154,26-Aug,Darcey,14,,,,,,,
E2,155,26-Aug,Darcey,58,,,,,,,
E2,156,26-Aug,Darcey,18,,,,,,,
E2,157,26-Aug,Darcey,8,,,,,,,
E2,158,26-Aug,Darcey,14,,,,,,,
E2,159,26-Aug,Darcey,18,,,,,,,
E2,160,26-Aug,Darcey,13,,,,,,,
E2,161,26-Aug,Darcey,10,,,,,,,
E2,162,26-Aug,Darcey,16,,,,,,,
E2,163,26-Aug,Darcey,NA,,,,,,,
E2,164,26-Aug,Darcey,14.5,,,,,,,
E2,165,26-Aug,Darcey,18,,,,,,,
E2,166,26-Aug,Darcey,6,,,,,,,
E2,167,26-Aug,Darcey,NA,,,,,,,
E2,168,26-Aug,Darcey,11,,,,,,,
E2,169,26-Aug,Darcey,6,,,,,,,
E2,170,26-Aug,Darcey,11.5,,,,,,,
E2,171,26-Aug,Darcey,10,,,,,,,
E2,172,26-Aug,Darcey,9.5,,,,,,,
E2,173,26-Aug,Darcey,7.5,,,,,,,
E2,174,26-Aug,Darcey,9.5,,,,,,,
E2,175,26-Aug,Darcey,54,,,,,,,
E2,176,26-Aug,Darcey,11,,,,,,,
E2,177,26-Aug,Darcey,9,,,,,,,
E2,178,26-Aug,Darcey,10,,,,,,,
E2,179,26-Aug,Darcey,4,,,,,,,
E2,180,26-Aug,Darcey,7,,,,,,,
E2,181,26-Aug,Darcey,18,,,,,,,
E2,182,26-Aug,Darcey,NA,,,,,,,
E2,183,26-Aug,Darcey,41,,,,,,,
E2,184,26-Aug,Darcey,NA,,,,,,,
E2,185,26-Aug,Darcey,NA,,,,,,,
E2,186,26-Aug,Darcey,9.5,,,,,,,
E2,187,26-Aug,Darcey,8,,,,,,,
E2,188,26-Aug,Darcey,7,,,,,,,
E2,189,26-Aug,Darcey,NA,,,,,,,
E2,190,26-Aug,Darcey,NA,,,,,,,
E2,191,26-Aug,Darcey,6.5,,,,,,,
E2,192,26-Aug,Darcey,20,,,,,,,
E2,193,26-Aug,Darcey,15,,,,,,,
E2,194,26-Aug,Darcey,8,,,,,,,
E2,195,26-Aug,Darcey,43,,,,,,,
E2,196,26-Aug,Darcey,6,,,,,,,
E2,197,26-Aug,Darcey,44.5,,,,,,,
E2,198,26-Aug,Darcey,13.5,,,,,,,
E2,199,26-Aug,Darcey,32,,,,,,,
E2,200,26-Aug,Darcey,26.5,,,,,,,
E2,201,26-Aug,Darcey,44,,,,,,,
E2,202,26-Aug,Darcey,18,,,,,,,
E2,203,26-Aug,Darcey,21,,,,,,,
E2,204,26-Aug,Darcey,32,,,,,,,
E2,205,26-Aug,Darcey,28,,,,,,,
E3,1,26-Aug,Darcey,94,,140,136,,,,
E3,2,26-Aug,Darcey,85,133,132,130,,,,
E3,3,26-Aug,Darcey,65,107,102,97,,,,
E3,4,26-Aug,Darcey,89,143,140,137,,,,
E3,5,26-Aug,Darcey,87,,,121,,,,
E3,6,26-Aug,Darcey,104,115,112,107,,,,
E3,7,26-Aug,Darcey,90,,,134,,,,
E3,8,26-Aug,Darcey,94,151,150,147,,,,
E3,9,26-Aug,Darcey,112,136,132,130,,,,
E3,10,26-Aug,Darcey,86,,,108,,,,
E3,11,26-Aug,Darcey,75,,,110,,,,
E3,12,26-Aug,Darcey,88,,,121,,,,
E3,13,26-Aug,Darcey,58,,,81,,,,
E3,14,26-Aug,Darcey,89,,,143,,,,
E3,15,26-Aug,Darcey,106,145,144,187,,,,
E3,16,26-Aug,Darcey,71,,,124,,,,
E3,17,26-Aug,Darcey,,,,118,,,,
E3,18,26-Aug,Darcey,,,156,153,,,,
E3,19,26-Aug,Darcey,106,141,140,136,,,,
E3,20,26-Aug,Darcey,83,122,120,116,,,,
E3,21,26-Aug,Darcey,47,,,,,,,
E3,22,26-Aug,Darcey,89,,,141,,,,
E3,23,26-Aug,Darcey,91,,,143,,,,
E3,24,26-Aug,Darcey,103,,133,130,,,,
E3,25,26-Aug,Darcey,133,,,183,,,,
E3,26,26-Aug,Darcey,92,,,120,,,,
E3,27,26-Aug,Darcey,76,,,84,,,,
E3,28,26-Aug,Darcey,86,123,122,117,,,,
E3,29,26-Aug,Darcey,83,114,,111,,,,
E3,30,26-Aug,Darcey,97,134,129,122,,,,
E3,31,26-Aug,Darcey,90,135,131,125,,,,
E3,32,26-Aug,Darcey,72,,,104,,,,
E3,33,26-Aug,Darcey,87,144,141,134,,,,
E3,34,26-Aug,Darcey,106,129,125,120,,,,
E3,35,26-Aug,Darcey,79,,,125,,,,
E3,36,26-Aug,Darcey,98,150,148,141,,,,
E3,37,26-Aug,Darcey,70,,,107,,,,
E3,38,26-Aug,Darcey,87,,,120,,,,
E3,39,26-Aug,Darcey,95,150,143,141,,,,
E3,40,26-Aug,Darcey,81,,,117,,,,
E3,41,26-Aug,Darcey,84,,139,124,,,,
E3,42,26-Aug,Darcey,90,,,125,,,,
E3,43,26-Aug,Darcey,101,,,151,,,,
E3,44,26-Aug,Darcey,67,,,100,,,,
E3,45,26-Aug,Darcey,82,,,122,,,,
E3,46,26-Aug,Darcey,82,,,124,,,,
E3,47,26-Aug,Darcey,72,,125,120,,,,
E3,48,26-Aug,Darcey,70,,,112,,,,YES
E3,49,26-Aug,Darcey,84,,,120,,,,
E3,50,26-Aug,Darcey,89,,,,,,,
E3,51,26-Aug,Darcey,NA,,,,,,,
E3,52,26-Aug,Darcey,108,141,140,132,,,,
E3,53,26-Aug,Darcey,101,,,135,,,,
E3,54,26-Aug,Darcey,100,,,140,,,,
E3,55,26-Aug,Darcey,77,,,130,,,,
E3,56,26-Aug,Darcey,85,132,130,126,,,,
E3,57,26-Aug,Darcey,90,,,138,,,,
E3,58,26-Aug,Darcey,88,,,113,,,,
E3,59,26-Aug,Darcey,60,,,90,,,,
E3,60,26-Aug,Darcey,80,,,121,,,,
E3,61,26-Aug,Darcey,83,123,122,120,,,,
E3,62,26-Aug,Darcey,74,,,90,,,,
E3,63,26-Aug,Darcey,111,145,143,136,,,,
E3,64,26-Aug,Darcey,77,,93,90,,,,
E3,65,26-Aug,Darcey,87,127,125,121,,,,
E3,66,26-Aug,Darcey,89,,,137,,,,
E3,67,26-Aug,Darcey,70,,,100,,,,
E3,68,26-Aug,Darcey,50,,,83,,,,
E3,69,26-Aug,Darcey,96,,,130,,,,
E3,70,26-Aug,Darcey,103,151,149,142,,,,
E3,71,26-Aug,Darcey,86,,,118,,,,
E3,72,26-Aug,Darcey,82,,,107,,,,
E3,73,26-Aug,Darcey,74,,,120,,,,
E3,74,26-Aug,Darcey,88,,,134,,,,
E3,75,26-Aug,Darcey,89,,107,104,,,,
E3,76,26-Aug,Darcey,90,131,,127,,,,
E3,77,26-Aug,Darcey,115,,,142,,,,
E3,78,26-Aug,Darcey,133,165,163,154,,,,
E3,79,26-Aug,Darcey,118,140,137,130,,,,
E3,80,26-Aug,Darcey,100,137,135,130,,,,
E3,81,26-Aug,Darcey,79,,,106,,,,
E3,82,26-Aug,Darcey,126,,174,169,,,,
E3,83,26-Aug,Darcey,90,,,120,,,,
E3,84,26-Aug,Darcey,122,,144,137,,,,
E3,85,26-Aug,Darcey,70,,,115,,,,YES
E3,86,26-Aug,Darcey,112,130,129,123,,,,
E3,87,26-Aug,Darcey,107,154,153,150,,,,
E3,88,26-Aug,Darcey,88,,,150,,,,
E3,89,26-Aug,Darcey,NA,,,,,,,
E3,90,26-Aug,Darcey,85,,,137,,,,
E3,91,26-Aug,Darcey,NA,,,,,,,
E3,92,26-Aug,Darcey,76,,,117,,,,
E3,93,26-Aug,Darcey,65,,,114,,,,
E3,94,26-Aug,Darcey,94,,,97,,,,
E3,95,26-Aug,Darcey,97,,,145,,,,
E3,96,26-Aug,Darcey,130,,,152,,,,
E3,97,26-Aug,Darcey,70,,,118,,,,
E3,98,26-Aug,Darcey,100,,,134,,,,
E3,99,26-Aug,Darcey,74,,,98,,,,
E3,100,26-Aug,Darcey,91,,,120,,,,
E3,101,26-Aug,Darcey,80,,,115,,,,
E3,102,26-Aug,Darcey,NA,,,,,,,
E3,103,26-Aug,Darcey,106,,,155,,,,
E3,104,26-Aug,Darcey,91,,,113,,,,
E3,105,26-Aug,Darcey,97,,,135,,,,
E3,106,26-Aug,Darcey,96,,,119,,,,
E3,107,26-Aug,Darcey,NA,,,,,,,
E3,108,26-Aug,Darcey,79,,,105,,,,
E3,109,26-Aug,Darcey,91,,,125,,,,
E3,110,26-Aug,Darcey,73,,,102,,,,
E3,111,26-Aug,Darcey,79,,,124,,,,
E3,112,26-Aug,Darcey,72,,111,106,,,,
E3,113,26-Aug,Darcey,102,,,127,,,,
E3,114,26-Aug,Darcey,112,,135,130,,,,
E3,115,26-Aug,Darcey,83,125,123,120,,,,
E3,116,26-Aug,Darcey,70,120,119,116,,,,
E3,117,26-Aug,Darcey,90,,,100,,,,
E3,118,26-Aug,Darcey,94,99,,,,,,
E3,119,26-Aug,Darcey,74,98,97,94,,,,YES
E3,120,26-Aug,Darcey,56,,93,84,,,,
E3,121,26-Aug,Darcey,94,155,153,149,,,,
E3,122,26-Aug,Darcey,70,,,93,,,,
E3,123,26-Aug,Darcey,71,,,100,,,,
E3,124,26-Aug,Darcey,72,,,108,,,,
E3,125,26-Aug,Darcey,80,,,112,,,,
E3,126,26-Aug,Darcey,108,,120,119,,,,
E3,127,26-Aug,Darcey,79,,,115,,,,
E3,128,26-Aug,Darcey,72,,,108,,,,
E3,129,26-Aug,Darcey,104,,,135,,,,
E3,130,26-Aug,Darcey,93,,,125,,,,
E3,131,26-Aug,Darcey,92,,,145,,,,
E3,132,26-Aug,Darcey,NA,,,,,,,
E3,133,26-Aug,Darcey,83,116,113,108,,,,
E3,134,26-Aug,Darcey,80,,121,111,,,,
E3,135,26-Aug,Darcey,89,129,127,124,,,,
E3,136,26-Aug,Darcey,90,,,126,,,,
E3,137,26-Aug,Darcey,78,100,97,92,,,,
E3,138,26-Aug,Darcey,101,,,128,,,,
E3,139,26-Aug,Darcey,78,,,97,,,,
E3,140,26-Aug,Darcey,80,101,98,95,,,,
E3,141,26-Aug,Darcey,80,,,127,,,,
E3,142,26-Aug,Darcey,97,,,113,,,,
E3,143,26-Aug,Darcey,74,,,103,,,,
E3,144,26-Aug,Darcey,106,153,151,144,,,,
E3,145,26-Aug,Darcey,87,,137,132,,,,
E3,146,26-Aug,Darcey,78,,,98,,,,
E3,147,26-Aug,Darcey,95,126,124,120,,,,
E3,148,26-Aug,Darcey,88,,104,110,,,,
E3,149,26-Aug,Darcey,82,,,110,,,,
E3,150,26-Aug,Darcey,105,,,143,,,,
E3,151,26-Aug,Darcey,95,,,123,,,,
E3,152,26-Aug,Darcey,51,,,77,,,,
E3,153,26-Aug,Darcey,89,,,119,,,,
E3,154,26-Aug,Darcey,65,,,109,,,,
E3,155,26-Aug,Darcey,NA,,,,,,,
E3,156,26-Aug,Darcey,80,,,111,,,,
E3,157,26-Aug,Darcey,101,,,134,,,YES,
E3,158,26-Aug,Darcey,74,,,107,,,,
E3,159,26-Aug,Darcey,76,,,99,,,,
E3,160,26-Aug,Darcey,73,,,99,,,,
E3,161,26-Aug,Darcey,104,,,116,,,YES,
E3,162,26-Aug,Darcey,84,,,105,,,,
E3,163,26-Aug,Darcey,117,153,152,150,,,,
E3,164,26-Aug,Darcey,93,,,125,,,,
E3,165,26-Aug,Darcey,112,148,147,145,,,,
E3,166,26-Aug,Darcey,69,,,81,,,,
E3,167,26-Aug,Darcey,73,,,,,,,
E3,168,26-Aug,Darcey,95,,,110,,,,
E3,169,26-Aug,Darcey,84,,,115,,,,
E3,170,26-Aug,Darcey,102,120,118,114,,,,
E3,171,26-Aug,Darcey,89,,,126,,,,
E3,172,26-Aug,Darcey,92,116,115,110,,,,
E3,173,26-Aug,Darcey,94,,,123,,,,
E3,174,26-Aug,Darcey,46,,98,70,,,,
E3,175,26-Aug,Darcey,71,,,100,,,,
E3,176,26-Aug,Darcey,76,,,104,,,,
E3,177,26-Aug,Darcey,73,,,100,,,,
E3,178,26-Aug,Darcey,84,,,111,,,,
E3,179,26-Aug,Darcey,66,,,97,,,,
E3,180,26-Aug,Darcey,90,,,95,,,,
E3,181,26-Aug,Darcey,47,,,68,,,,YES
E3,182,26-Aug,Darcey,71,,,110,,,,
E3,183,26-Aug,Darcey,75,122,120,115,,,,
E3,184,26-Aug,Darcey,101,,,133,,,,
E3,185,26-Aug,Darcey,79,,,116,,,,
E3,186,26-Aug,Darcey,61,,,95,,,,
E3,187,26-Aug,Darcey,60,,,95,,,,
E3,188,26-Aug,Darcey,106,136,134,130,,,,
E3,189,26-Aug,Darcey,84,,,115,,,,
E3,190,26-Aug,Darcey,78,,,93,,,,
E3,191,26-Aug,Darcey,62,,,82,,,,
E3,192,26-Aug,Darcey,79,119,117,113,,,,
E3,193,26-Aug,Darcey,82,120,118,112,,,,
E3,194,26-Aug,Darcey,90,,,122,,,,
E3,195,26-Aug,Darcey,70,,,96,,,,
E3,196,26-Aug,Darcey,80,,,111,,,,
E3,197,26-Aug,Darcey,68,,,91,,,,
E3,198,26-Aug,Darcey,80,,,98,,,,
E3,199,26-Aug,Darcey,76,116,113,109,,,,
E3,200,26-Aug,Darcey,70,,,100,,,,
E4,1,26-Aug,Darcey,NA,,,,,,,
E4,2,26-Aug,Darcey,NA,,,,,,,
E4,3,26-Aug,Darcey,48,,,,,,,
E4,4,26-Aug,Darcey,60,,,,,,,
E4,5,26-Aug,Darcey,37,,,,,,,
E4,6,26-Aug,Darcey,33,,,,,,,
E4,7,26-Aug,Darcey,34,,,,,,,
E4,8,26-Aug,Darcey,31,,,,,,,
E4,9,26-Aug,Darcey,36,,,,,,,
E4,10,26-Aug,Darcey,46,,,,,,,
E4,11,26-Aug,Darcey,48,,,,,,,
E4,12,26-Aug,Darcey,39,,,,,,,
E4,13,26-Aug,Darcey,40,,,,,,,
E4,14,26-Aug,Darcey,43,,,,,,,
E4,15,26-Aug,Darcey,19.5,,,,,,,
E4,16,26-Aug,Darcey,50,,,,,,,
E4,17,26-Aug,Darcey,46,,,,,,,
E4,18,26-Aug,Darcey,45,,,,,,,
E4,19,26-Aug,Darcey,59,,,,,,,
E4,20,26-Aug,Darcey,40,,,,,,,
E4,21,26-Aug,Darcey,41,,,,,,,
E4,22,26-Aug,Darcey,32,,,,,,,
E4,23,26-Aug,Darcey,28,,,,,,,
E4,24,26-Aug,Darcey,29,,,,,,,
E4,25,26-Aug,Darcey,38,,,,,,,
E4,26,26-Aug,Darcey,42,,,,,,,
E4,27,26-Aug,Darcey,39,,,,,,,
E4,28,26-Aug,Darcey,83,,,,,,,
E4,29,26-Aug,Darcey,NA,,,,,,,
E4,30,26-Aug,Darcey,58,,,,,,,
E4,31,26-Aug,Darcey,39,,,,,,,
E4,32,26-Aug,Darcey,43.5,,,,,,,
E4,33,26-Aug,Darcey,60,65,63,,,,,
E4,34,26-Aug,Darcey,49,,,,,,,
E4,35,26-Aug,Darcey,43,,,,,,,
E4,36,26-Aug,Darcey,NA,,,,,,,
E4,37,26-Aug,Darcey,47,,,,,,,
E4,38,26-Aug,Darcey,31,,,,,,,
E4,39,26-Aug,Darcey,40,,,,,,,
E4,40,26-Aug,Darcey,10,,,,,,,
E4,41,26-Aug,Darcey,28,,,,,,,
E4,42,26-Aug,Darcey,26,,,,,,,
E4,43,26-Aug,Darcey,38,,,,,,,
E4,44,26-Aug,Darcey,38,,,,,,,
E4,45,26-Aug,Darcey,34.5,,,,,,,
E4,46,26-Aug,Darcey,40,,,,,,,
E4,47,26-Aug,Darcey,NA,,,,,,,
E4,48,26-Aug,Darcey,54,,,,,,,
E4,49,26-Aug,Darcey,34.5,,,,,,,
E4,50,26-Aug,Darcey,34,,,,,,,
E4,51,26-Aug,Darcey,19,,,,,,,
E4,52,26-Aug,Darcey,42,,,,,,,
E4,53,26-Aug,Darcey,19,,,,,,,
E4,54,26-Aug,Darcey,38,,,,,,,
E4,55,26-Aug,Darcey,27,,,,,,,
E4,56,26-Aug,Darcey,24,,,,,,,
E4,57,26-Aug,Darcey,35,,,,,,,
E4,58,26-Aug,Darcey,38,,,,,,,
E4,59,26-Aug,Darcey,35.5,,,,,,,
E4,60,26-Aug,Darcey,49,,,,,,,
E4,61,26-Aug,Darcey,26.5,,,,,,,
E4,62,26-Aug,Darcey,33,,,,,,,
E4,63,26-Aug,Darcey,49,,,,,,,
E4,64,26-Aug,Darcey,37,,,,,,,
E4,65,26-Aug,Darcey,41,,,,,,,
E4,66,26-Aug,Darcey,32,,,,,,,
E4,67,26-Aug,Darcey,30,,,,,,,
E4,68,26-Aug,Darcey,34,,,,,,,
E4,69,26-Aug,Darcey,31.5,,,,,,,
E4,70,26-Aug,Darcey,34,,,,,,,
E4,71,26-Aug,Darcey,53,,,,,,,
E4,72,26-Aug,Darcey,52,,,,,,,
E4,73,26-Aug,Darcey,62.5,,,,,,,
E4,74,26-Aug,Darcey,35.5,,,,,,,
E4,75,26-Aug,Darcey,34,,,,,,,
E4,76,26-Aug,Darcey,10,,,,,,,
E4,77,26-Aug,Darcey,29,,,,,,,
E4,78,26-Aug,Darcey,40,,,,,,,
E4,79,26-Aug,Darcey,33,,,,,,,
E4,80,26-Aug,Darcey,22,,,,,,,
E4,81,26-Aug,Darcey,30,,,,,,,
E4,82,26-Aug,Darcey,24,,,,,,,
E4,83,26-Aug,Darcey,41.5,,,,,,,
E4,84,26-Aug,Darcey,27,,,,,,,
E4,85,26-Aug,Darcey,NA,,,,,,,
E4,86,26-Aug,Darcey,38,,,,,,,
E4,87,26-Aug,Darcey,34.5,,,,,,,
E4,88,26-Aug,Darcey,23,,,,,,,
E4,89,26-Aug,Darcey,45,,,,,,,
E4,90,26-Aug,Darcey,40,,,,,,,
E4,91,26-Aug,Darcey,38,,,,,,,
E4,92,26-Aug,Darcey,49,,,,,,,
E4,93,26-Aug,Darcey,55,,,,,,,
E4,94,26-Aug,Darcey,38.5,,,,,,,
E4,95,26-Aug,Darcey,43,,,,,,,
E4,96,26-Aug,Darcey,48,,,,,,,
E4,97,26-Aug,Darcey,63,,,,,,,
E4,98,26-Aug,Darcey,64,,,,,,,
E4,99,26-Aug,Darcey,60,,,,,,,
E4,100,26-Aug,Darcey,80,89,87,,,,,
E4,101,26-Aug,Darcey,54,,,,,,,
E4,102,26-Aug,Darcey,44,48,47,,,,,
E4,103,26-Aug,Darcey,51,,,,,,,
E4,104,26-Aug,Darcey,50,,,,,,,
E4,105,26-Aug,Darcey,55,,,,,,,
E4,106,26-Aug,Darcey,55,,,,,,,
E4,107,26-Aug,Darcey,89,,,,,,,
E4,108,26-Aug,Darcey,43,,,,,,,
E4,109,26-Aug,Darcey,46,,,,,,,
E4,110,26-Aug,Darcey,46,,,,,,,
E4,111,26-Aug,Darcey,46,,,,,,,
E4,112,26-Aug,Darcey,44,,,,,,,
E4,113,26-Aug,Darcey,80,,,,,,,
E4,114,26-Aug,Darcey,56,,,,,,,
E4,115,26-Aug,Darcey,53,,,,,,,
E4,116,26-Aug,Darcey,55.5,,,,,,,
E4,117,26-Aug,Darcey,54,,,,,,,
E4,118,26-Aug,Darcey,52,,,,,,,
E4,119,26-Aug,Darcey,40,,,,,,,
E4,120,26-Aug,Darcey,46,,,,,,,
