Block,Pos,Date,Measurer,Veg,Bud,Flr,Fert,Abt,M,S,N
E6,6,13-May,Logan ,NA,,,,,,,
E6,7,13-May,Logan ,13,,,,,,,
E6,8,13-May,Logan ,10,,,,,,,
E6,9,13-May,Logan ,NA,,,,,,,
E6,10,13-May,Logan ,10,,,,,,,
E6,11,13-May,Logan ,13,,,,,,,
E6,12,13-May,Logan ,7,,,,,,,
E6,13,13-May,Logan ,11,,,,,,,
E6,14,13-May,Logan ,NA,,,,,,,
E6,15,13-May,Logan ,11,,,,,,,
E6,16,13-May,Logan ,20,,,,,,,
E6,17,13-May,Logan ,10,,,,,,,
E6,18,13-May,Logan ,9,,,,,,,
E6,19,13-May,Logan ,12,,,,,,,
E6,20,13-May,Logan ,9,,,,,,,
E6,21,13-May,Logan ,13,,,,,,,
E6,22,13-May,Logan ,13,,,,,,,
E6,23,13-May,Logan ,12,,,,,,,
E6,24,13-May,Logan ,8,,,,,,,
E6,25,13-May,Logan ,13,,,,,,,
E6,26,13-May,Logan ,16,,,,,,,
E6,27,13-May,Logan ,9,,,,,,,
E6,28,13-May,Logan ,NA,,,,,,,
E6,29,13-May,Logan ,NA,,,,,,,
E6,30,13-May,Logan ,8,,,,,,,
E6,31,13-May,Logan ,12,,,,,,,
E6,32,13-May,Logan ,11,,,,,,,
E6,33,13-May,Logan ,9,,,,,,,
E6,34,13-May,Logan ,12,,,,,,,
E6,35,13-May,Logan ,8,,,,,,,
E6,36,13-May,Logan ,16,,,,,,,
E6,37,13-May,Logan ,15,,,,,,,
E6,38,13-May,Logan ,NA,,,,,,,
E6,39,13-May,Logan ,11,,,,,,,
E6,40,13-May,Logan ,7,,,,,,,
E6,41,13-May,Logan ,5,,,,,,,
E6,42,13-May,Logan ,12,,,,,,,
E6,43,13-May,Logan ,10,,,,,,,
E6,44,13-May,Logan ,NA,,,,,,,
E6,45,13-May,Logan ,6,,,,,,,
E6,46,13-May,Logan ,8,,,,,,,
E6,47,13-May,Logan ,9,,,,,,,
E6,48,13-May,Logan ,9,,,,,,,
E6,49,13-May,Logan ,13,,,,,,,
E6,50,13-May,Logan ,17,,,,,,,
E6,51,13-May,Logan ,19,,,,,,,
E6,52,13-May,Logan ,NA,,,,,,,
E6,53,13-May,Logan ,10,,,,,,,
E6,54,13-May,Logan ,15,,,,,,,
E6,55,13-May,Logan ,7,,,,,,,
E6,56,13-May,Logan ,14,,,,,,,
E6,57,13-May,Logan ,12,,,,,,,
E6,58,13-May,Logan ,20,,,,,,,
E6,59,13-May,Logan ,11,,,,,,,
E6,60,13-May,Logan ,10,,,,,,,
E6,61,13-May,Logan ,11,,,,,,,
E6,62,13-May,Logan ,15,,,,,,,
E6,63,13-May,Logan ,8,,,,,,,
E6,64,13-May,Logan ,NA,,,,,,,
E6,65,13-May,Logan ,11,,,,,,,
E6,66,13-May,Logan ,13,,,,,,,
E6,67,13-May,Logan ,9,,,,,,,
E6,68,13-May,Logan ,10,,,,,,,
E6,69,13-May,Logan ,8,,,,,,,
E6,70,13-May,Logan ,10,,,,,,,
E6,71,13-May,Logan ,9,,,,,,,
E6,72,13-May,Logan ,13,,,,,,,
E6,73,13-May,Logan ,7,,,,,,,
E6,74,13-May,Logan ,NA,,,,,,,
E6,75,13-May,Logan ,10,,,,,,,
E6,76,13-May,Logan ,9,,,,,,,
E6,77,13-May,Logan ,14,,,,,,,
E6,78,13-May,Logan ,12,,,,,,,
E6,79,13-May,Logan ,16,,,,,,,
E6,80,13-May,Logan ,11,,,,,,,
E6,81,13-May,Logan ,9,,,,,,,
E6,82,13-May,Logan ,14,,,,,,,
E6,83,13-May,Logan ,13,,,,,,,
E6,84,13-May,Logan ,10,,,,,,,
E6,85,13-May,Logan ,19,,,,,,,
E6,86,13-May,Logan ,18,,,,,,,
E6,87,13-May,Logan ,10,,,,,,,
E6,88,13-May,Logan ,18,,,,,,,
E6,89,13-May,Logan ,18,,,,,,,
E6,90,13-May,Logan ,17,,,,,,,
E6,91,13-May,Logan ,12,,,,,,,
E6,92,13-May,Logan ,10,,,,,,,
E6,93,13-May,Logan ,17,,,,,,,
E6,94,13-May,Logan ,5,,,,,,,
E6,95,13-May,Logan ,11,,,,,,,
E6,96,13-May,Logan ,8,,,,,,,
E6,97,13-May,Logan ,12,,,,,,,
E6,98,13-May,Logan ,10,,,,,,,
E6,99,13-May,Logan ,18,,,,,,,
E6,100,13-May,Logan ,12,,,,,,,
E6,101,13-May,Logan ,19,,,,,,,
E6,102,13-May,Logan ,12,,,,,,,
E6,103,13-May,Logan ,NA,,,,,,,
E6,104,13-May,Logan ,12,,,,,,,
E6,105,13-May,Logan ,11,,,,,,,
E6,106,13-May,Logan ,6,,,,,,,
E6,107,13-May,Logan ,7,,,,,,,
E6,108,13-May,Logan ,13,,,,,,,
E6,109,13-May,Logan ,15,,,,,,,
E6,110,13-May,Logan ,11,,,,,,,
E6,111,13-May,Logan ,7,,,,,,,
E6,112,13-May,Logan ,15,,,,,,,
E6,113,13-May,Logan ,8,,,,,,,
E6,114,13-May,Logan ,7,,,,,,,
E6,115,13-May,Logan ,6,,,,,,,
E6,116,13-May,Logan ,11,,,,,,,
E6,117,13-May,Logan ,7,,,,,,,
E6,118,13-May,Logan ,7,,,,,,,
E6,119,13-May,Logan ,9,,,,,,,
E6,120,13-May,Logan ,15,,,,,,,
E6,121,13-May,Logan ,7,,,,,,,
E6,122,13-May,Logan ,10,,,,,,,
E6,123,13-May,Logan ,9,,,,,,,
E6,124,13-May,Logan ,13,,,,,,,
E6,125,13-May,Logan ,13,,,,,,,
E6,126,13-May,Logan ,12,,,,,,,
E6,127,13-May,Logan ,NA,,,,,,,
E6,128,13-May,Logan ,8,,,,,,,
E6,129,13-May,Logan ,9,,,,,,,
E6,130,13-May,Logan ,5,,,,,,,
E6,131,13-May,Logan ,11,,,,,,,
E6,132,13-May,Logan ,17,,,,,,,
E6,133,13-May,Logan ,15,,,,,,,
E6,134,13-May,Logan ,12,,,,,,,
E6,135,13-May,Logan ,NA,,,,,,,
E6,136,13-May,Logan ,11,,,,,,,
E6,137,13-May,Logan ,6,,,,,,,
E6,138,13-May,Logan ,17,,,,,,,
E6,139,13-May,Logan ,NA,,,,,,,
E6,140,13-May,Logan ,11,,,,,,,
E6,141,13-May,Logan ,7,,,,,,,
E6,142,13-May,Logan ,5,,,,,,,
E6,143,13-May,Logan ,15,,,,,,,
E6,144,13-May,Logan ,9,,,,,,,
E6,145,13-May,Logan ,16,,,,,,,
E6,146,13-May,Logan ,5,,,,,,,
E6,147,13-May,Logan ,14,,,,,,,
E6,148,13-May,Logan ,7,,,,,,,
E6,149,13-May,Logan ,NA,,,,,,,
E6,150,13-May,Logan ,10,,,,,,,
E6,151,13-May,Logan ,5,,,,,,,
E6,152,13-May,Logan ,10,,,,,,,
E6,153,13-May,Logan ,11,,,,,,,
E6,154,13-May,Logan ,NA,,,,,,,
E6,155,13-May,Logan ,12,,,,,,,
E6,156,13-May,Logan ,7,,,,,,,
E6,157,13-May,Logan ,13,,,,,,,
E6,158,13-May,Logan ,8,,,,,,,
E6,159,13-May,Logan ,6,,,,,,,
E6,160,13-May,Logan ,7,,,,,,,
E6,161,13-May,Logan ,5,,,,,,,
E6,162,13-May,Logan ,NA,,,,,,,
E6,163,13-May,Logan ,9,,,,,,,
E6,164,13-May,Logan ,9,,,,,,,
E6,165,13-May,Logan ,NA,,,,,,,
E6,166,13-May,Logan ,9,,,,,,,
E6,167,13-May,Logan ,8,,,,,,,
E6,168,13-May,Logan ,11,,,,,,,
E6,169,13-May,Logan ,15,,,,,,,
E6,170,13-May,Logan ,10,,,,,,,
E6,171,13-May,Logan ,15,,,,,,,
E6,172,13-May,Logan ,11,,,,,,,
E6,173,13-May,Logan ,10,,,,,,,
E6,174,13-May,Logan ,9,,,,,,,
E6,175,13-May,Logan ,20,,,,,,,
E6,176,13-May,Logan ,7,,,,,,,
E6,177,13-May,Logan ,5,,,,,,,
E6,178,13-May,Logan ,11,,,,,,,
E6,179,13-May,Logan ,6,,,,,,,
E6,180,13-May,Logan ,8,,,,,,,
E6,181,13-May,Logan ,11,,,,,,,
E6,182,13-May,Logan ,10,,,,,,,
E6,183,13-May,Logan ,NA,,,,,,,
E6,184,13-May,Logan ,5,,,,,,,
E6,185,13-May,Logan ,10,,,,,,,
E6,186,13-May,Logan ,7,,,,,,,
E6,187,13-May,Logan ,NA,,,,,,,
E6,188,13-May,Logan ,27,,,,,,,
E6,189,13-May,Logan ,NA,,,,,,,
E6,190,13-May,Logan ,13,,,,,,,
E6,191,13-May,Logan ,NA,,,,,,,
E6,192,13-May,Logan ,11,,,,,,,
E6,193,13-May,Logan ,15,,,,,,,
E6,194,13-May,Logan ,9,,,,,,,
E6,195,13-May,Logan ,7,,,,,,,
E6,196,13-May,Logan ,20,,,,,,,
E6,197,13-May,Logan ,10,,,,,,,
E6,198,13-May,Logan ,11,,,,,,,
E6,199,13-May,Logan ,NA,,,,,,,
E6,200,13-May,Logan ,11,,,,,,,
E9,1,13-May,Abby,2,,,,,,,
E9,2,13-May,Abby,NA,,,,,,,
E9,3,13-May,Abby,8,,,,,,,
E9,4,13-May,Abby,7,,,,,,,
E9,5,13-May,Abby,8,,,,,,,
E9,6,13-May,Abby,6,,,,,,,
E9,7,13-May,Abby,5,,,,,,,
E9,8,13-May,Abby,8.5,,,,,,,
E9,9,13-May,Abby,5,,,,,,,
E9,10,13-May,Abby,10,,,,,,,
E9,11,13-May,Abby,9,,,,,,,
E9,12,13-May,Abby,10,,,,,,,
E9,13,13-May,Abby,7,,,,,,,
E9,14,13-May,Abby,14,,,,,,,
E9,15,13-May,Abby,NA,,,,,,,
E9,16,13-May,Abby,9,,,,,,,
E9,17,13-May,Abby,8,,,,,,,
E9,18,13-May,Abby,5,,,,,,,
E9,19,13-May,Abby,3,,,,,,,
E9,20,13-May,Abby,13,,,,,,,
E9,21,13-May,Abby,NA,,,,,,,
E9,22,13-May,Abby,8,,,,,,,
E9,23,13-May,Abby,10,,,,,,,
E9,24,13-May,Abby,NA,,,,,,,
E9,25,13-May,Abby,9,,,,,,,
E9,26,13-May,Abby,5,,,,,,,
E9,27,13-May,Abby,4,,,,,,,
E9,28,13-May,Abby,5,,,,,,,
E9,29,13-May,Abby,7.5,,,,,,,
E9,30,13-May,Abby,15,,,,,,,
E9,31,13-May,Abby,5,,,,,,,
E9,32,13-May,Abby,15,,,,,,,
E9,33,13-May,Abby,14,,,,,,,
E9,34,13-May,Abby,14,,,,,,,
E9,35,13-May,Abby,NA,,,,,,,
E9,36,13-May,Abby,8,,,,,,,
E9,37,13-May,Abby,NA,,,,,,,
E9,38,13-May,Abby,9,,,,,,,
E9,39,13-May,Abby,NA,,,,,,,
E9,40,13-May,Abby,NA,,,,,,,
E9,41,13-May,Abby,14,,,,,,,
E9,42,13-May,Abby,NA,,,,,,,
E9,43,13-May,Abby,NA,,,,,,,
E9,44,13-May,Abby,5,,,,,,,
E9,45,13-May,Abby,NA,,,,,,,
E9,46,13-May,Abby,NA,,,,,,,
E9,47,13-May,Abby,9,,,,,,,
E9,48,13-May,Abby,11,,,,,,,
E9,49,13-May,Abby,NA,,,,,,,
E9,50,13-May,Abby,8,,,,,,,
E9,51,13-May,Abby,NA,,,,,,,
E9,52,13-May,Abby,NA,,,,,,,
E9,53,13-May,Abby,NA,,,,,,,
E9,54,13-May,Abby,4,,,,,,,
E9,55,13-May,Abby,NA,,,,,,,
E9,56,13-May,Abby,6,,,,,,,
E9,57,13-May,Abby,NA,,,,,,,
E9,58,13-May,Abby,7,,,,,,,
E9,59,13-May,Abby,5,,,,,,,
E9,60,13-May,Abby,11,,,,,,,
E9,61,13-May,Abby,8,,,,,,,
E9,62,13-May,Abby,7,,,,,,,
E9,63,13-May,Abby,NA,,,,,,,
E9,64,13-May,Abby,9,,,,,,,
E9,65,13-May,Abby,NA,,,,,,,
E9,66,13-May,Abby,5,,,,,,,
E9,67,13-May,Abby,6,,,,,,,
E9,68,13-May,Abby,NA,,,,,,,
E9,69,13-May,Abby,4,,,,,,,
E9,70,13-May,Abby,3,,,,,,,
E9,71,13-May,Abby,NA,,,,,,,
E9,72,13-May,Abby,NA,,,,,,,
E9,73,13-May,Abby,4,,,,,,,
E9,74,13-May,Abby,NA,,,,,,,
E9,75,13-May,Abby,NA,,,,,,,
E9,76,13-May,Abby,NA,,,,,,,
E9,77,13-May,Abby,NA,,,,,,,
E9,78,13-May,Abby,10,,,,,,,
E9,79,13-May,Abby,NA,,,,,,,
E9,80,13-May,Abby,6,,,,,,,
E9,81,13-May,Abby,NA,,,,,,,
E9,82,13-May,Abby,NA,,,,,,,
E9,83,13-May,Abby,NA,,,,,,,
E9,84,13-May,Abby,7,,,,,,,
E9,85,13-May,Abby,NA,,,,,,,
E9,86,13-May,Abby,8,,,,,,,
E9,87,13-May,Abby,8,,,,,,,
E9,88,13-May,Abby,11,,,,,,,
E9,89,13-May,Abby,11,,,,,,,
E9,90,13-May,Abby,5,,,,,,,
E9,91,13-May,Abby,NA,,,,,,,
E9,92,13-May,Abby,6,,,,,,,
E9,93,13-May,Abby,NA,,,,,,,
E9,94,13-May,Abby,NA,,,,,,,
E9,95,13-May,Abby,4,,,,,,,
E9,96,13-May,Abby,5,,,,,,,
E9,97,13-May,Abby,8,,,,,,,
E9,98,13-May,Abby,9,,,,,,,
E9,99,13-May,Abby,NA,,,,,,,
E9,100,13-May,Abby,NA,,,,,,,
E9,101,13-May,Abby,12,,,,,,,
E9,102,13-May,Abby,5,,,,,,,
E9,103,13-May,Abby,6,,,,,,,
E9,104,13-May,Abby,NA,,,,,,,
E9,105,13-May,Abby,11,,,,,,,
E9,106,13-May,Abby,11,,,,,,,
E9,107,13-May,Abby,6,,,,,,,
E9,108,13-May,Abby,8,,,,,,,
E9,109,13-May,Abby,2,,,,,,,
E9,110,13-May,Abby,12,,,,,,,
E9,111,13-May,Abby,4,,,,,,,
E9,112,13-May,Abby,7,,,,,,,
E9,113,13-May,Abby,NA,,,,,,,
E9,114,13-May,Abby,4,,,,,,,
E9,115,13-May,Abby,10,,,,,,,
E9,116,13-May,Abby,12,,,,,,,
E9,117,13-May,Abby,NA,,,,,,,
E9,118,13-May,Abby,9,,,,,,,
E9,119,13-May,Abby,NA,,,,,,,
E9,120,13-May,Abby,7,,,,,,,
E9,121,13-May,Abby,NA,,,,,,,
E9,122,13-May,Abby,4,,,,,,,
E9,123,13-May,Abby,NA,,,,,,,
E9,124,13-May,Abby,NA,,,,,,,
E9,125,13-May,Abby,13,,,,,,,
E9,126,13-May,Abby,8,,,,,,,
E9,127,13-May,Abby,NA,,,,,,,
E9,128,13-May,Abby,NA,,,,,,,
E9,129,13-May,Abby,7,,,,,,,
E9,130,13-May,Abby,10,,,,,,,
E9,131,13-May,Abby,7,,,,,,,
E9,132,13-May,Abby,NA,,,,,,,
E9,133,13-May,Abby,NA,,,,,,,
E9,134,13-May,Abby,NA,,,,,,,
E9,135,13-May,Abby,NA,,,,,,,
E9,136,13-May,Abby,NA,,,,,,,
E9,137,13-May,Abby,NA,,,,,,,
E9,138,13-May,Abby,11,,,,,,,
E9,139,13-May,Abby,NA,,,,,,,
E9,140,13-May,Abby,8,,,,,,,
E9,141,13-May,Abby,NA,,,,,,,
E9,142,13-May,Abby,NA,,,,,,,
E9,143,13-May,Abby,8,,,,,,,
E9,144,13-May,Abby,9,,,,,,,
E9,145,13-May,Abby,5,,,,,,,
E9,146,13-May,Abby,5,,,,,,,
E9,147,13-May,Abby,3,,,,,,,
E9,148,13-May,Abby,NA,,,,,,,
E9,149,13-May,Abby,8,,,,,,,
E9,150,13-May,Abby,7,,,,,,,
E9,151,13-May,Abby,NA,,,,,,,
E9,152,13-May,Abby,7,,,,,,,
E9,153,13-May,Abby,4,,,,,,,
E9,154,13-May,Abby,NA,,,,,,,
E9,155,13-May,Abby,10,,,,,,,
E9,156,13-May,Abby,9,,,,,,,
E9,157,13-May,Abby,NA,,,,,,,
E9,158,13-May,Abby,NA,,,,,,,
E9,159,13-May,Abby,NA,,,,,,,
E9,160,13-May,Abby,6,,,,,,,
E9,161,13-May,Abby,14,,,,,,,
E9,162,13-May,Abby,NA,,,,,,,
E9,163,13-May,Abby,7,,,,,,,
E9,164,13-May,Abby,6,,,,,,,
E9,165,13-May,Abby,8,,,,,,,
E9,166,13-May,Abby,7,,,,,,,
E9,167,13-May,Abby,3,,,,,,,
E9,168,13-May,Abby,12,,,,,,,
E9,169,13-May,Abby,NA,,,,,,,
E9,170,13-May,Abby,2,,,,,,,
E9,171,13-May,Abby,4,,,,,,,
E9,172,13-May,Abby,8,,,,,,,
E9,173,13-May,Abby,10,,,,,,,
E9,174,13-May,Abby,4,,,,,,,
E9,175,13-May,Abby,9,,,,,,,
E9,176,13-May,Abby,5,,,,,,,
E9,177,13-May,Abby,5,,,,,,,
E9,178,13-May,Abby,6,,,,,,,
E9,179,13-May,Abby,7,,,,,,,
E9,180,13-May,Abby,13,,,,,,,
E9,181,13-May,Abby,7,,,,,,,
E9,182,13-May,Abby,11,,,,,,,
E9,183,13-May,Abby,18,,,,,,,
E9,184,13-May,Abby,20,,,,,,,
E9,185,13-May,Abby,14,,,,,,,
E9,186,13-May,Abby,8,,,,,,,
E9,187,13-May,Abby,5,,,,,,,
E9,188,13-May,Abby,7,,,,,,,
E9,189,13-May,Abby,5,,,,,,,
E9,190,13-May,Abby,NA,,,,,,,
E9,191,13-May,Abby,NA,,,,,,,
E9,192,13-May,Abby,NA,,,,,,,
E9,193,13-May,Abby,6,,,,,,,
E9,194,13-May,Abby,NA,,,,,,,
E9,195,13-May,Abby,5,,,,,,,
E9,196,13-May,Abby,9,,,,,,,
E9,197,13-May,Abby,NA,,,,,,,
E9,198,13-May,Abby,11,,,,,,,
E9,199,13-May,Abby,NA,,,,,,,
E9,200,13-May,Abby,7,,,,,,,
E9,201,13-May,Abby,NA,,,,,,,
E9,202,13-May,Abby,11,,,,,,,
E10,1,13-May,Abby,13,,,,,,,
E10,2,13-May,Abby,10,,,,,,,
E10,3,13-May,Abby,14,,,,,,,
E10,4,13-May,Abby,7,,,,,,,
E10,5,13-May,Abby,5,,,,,,,
E10,6,13-May,Abby,11,,,,,,,
E10,7,13-May,Abby,17,,,,,,,
E10,8,13-May,Abby,11,,,,,,,
E10,9,13-May,Abby,4,,,,,,,
E10,10,13-May,Abby,10,,,,,,,
E10,11,13-May,Abby,7,,,,,,,
E10,12,13-May,Abby,8,,,,,,,
E10,13,13-May,Abby,9,,,,,,,
E10,14,13-May,Abby,8,,,,,,,
E10,15,13-May,Abby,7,,,,,,,
E10,16,13-May,Abby,12,,,,,,,
E10,17,13-May,Abby,9,,,,,,,
E10,18,13-May,Abby,NA,,,,,,,
E10,19,13-May,Abby,13,,,,,,,
E10,20,13-May,Abby,19,,,,,,,
E10,21,13-May,Abby,9,,,,,,,
E10,22,13-May,Abby,NA,,,,,,,
E10,23,13-May,Abby,8,,,,,,,
E10,24,13-May,Abby,8,,,,,,,
E10,25,13-May,Abby,NA,,,,,,,
E10,26,13-May,Abby,10,,,,,,,
E10,27,13-May,Abby,8,,,,,,,
E10,28,13-May,Abby,20,,,,,,,
E10,29,13-May,Abby,7,,,,,,,
E10,30,13-May,Abby,9,,,,,,,
E10,31,13-May,Abby,9,,,,,,,
E10,32,13-May,Abby,5,,,,,,,
E10,33,13-May,Abby,10,,,,,,,
E10,34,13-May,Abby,7,,,,,,,
E10,35,13-May,Abby,11,,,,,,,
E10,36,13-May,Abby,7,,,,,,,
E10,37,13-May,Abby,8,,,,,,,
E10,38,13-May,Abby,6,,,,,,,
E10,39,13-May,Abby,10,,,,,,,
E10,40,13-May,Abby,NA,,,,,,,
E10,41,13-May,Abby,7,,,,,,,
E10,42,13-May,Abby,6,,,,,,,
E10,43,13-May,Abby,12,,,,,,,
E10,44,13-May,Abby,6,,,,,,,
E10,45,13-May,Abby,7,,,,,,,
E10,46,13-May,Abby,9,,,,,,,
E10,47,13-May,Abby,NA,,,,,,,
E10,48,13-May,Abby,15,,,,,,,
E10,49,13-May,Abby,14,,,,,,,
E10,50,13-May,Abby,5,,,,,,,
E10,51,13-May,Abby,20,,,,,,,
E10,52,13-May,Abby,6,,,,,,,
E10,53,13-May,Abby,12,,,,,,,
E10,54,13-May,Abby,4,,,,,,,
E10,55,13-May,Abby,NA,,,,,,,
E10,56,13-May,Abby,11,,,,,,,
E10,57,13-May,Abby,6,,,,,,,
E10,58,13-May,Abby,4,,,,,,,
E10,59,13-May,Abby,5,,,,,,,
E10,60,13-May,Abby,NA,,,,,,,
E10,61,13-May,Abby,12,,,,,,,
E10,62,13-May,Abby,5,,,,,,,
E10,63,13-May,Abby,11,,,,,,,
E10,64,13-May,Abby,12,,,,,,,
E10,65,13-May,Abby,10,,,,,,,
E10,66,13-May,Abby,7,,,,,,,
E10,67,13-May,Abby,7,,,,,,,
E10,68,13-May,Abby,8,,,,,,,
E10,69,13-May,Abby,7,,,,,,,
E10,70,13-May,Abby,NA,,,,,,,
E10,71,13-May,Abby,6,,,,,,,
E10,72,13-May,Abby,7,,,,,,,
E10,73,13-May,Abby,9,,,,,,,
E10,74,13-May,Abby,NA,,,,,,,
E10,75,13-May,Abby,8,,,,,,,
E10,76,13-May,Abby,5,,,,,,,
E10,77,13-May,Abby,NA,,,,,,,
E10,78,13-May,Abby,12,,,,,,,
E10,79,13-May,Abby,6,,,,,,,
E10,80,13-May,Abby,10,,,,,,,
E10,81,13-May,Abby,8,,,,,,,
E10,82,13-May,Abby,10,,,,,,,
E10,83,13-May,Abby,6,,,,,,,
E10,84,13-May,Abby,4,,,,,,,
E10,85,13-May,Abby,NA,,,,,,,
E10,86,13-May,Abby,6,,,,,,,
E10,87,13-May,Abby,NA,,,,,,,
E10,88,13-May,Abby,18,,,,,,,
E10,89,13-May,Abby,9,,,,,,,
E10,90,13-May,Abby,7,,,,,,,
E10,91,13-May,Abby,12,,,,,,,
E10,92,13-May,Abby,8,,,,,,,
E10,93,13-May,Abby,6,,,,,,,
E10,94,13-May,Abby,11,,,,,,,
E10,95,13-May,Abby,10,,,,,,,
E10,96,13-May,Abby,14,,,,,,,
E10,97,13-May,Abby,8,,,,,,,
E10,98,13-May,Abby,8,,,,,,,
E10,99,13-May,Abby,9,,,,,,,
E10,100,13-May,Abby,5,,,,,,,
E10,101,13-May,Abby,8,,,,,,,
E10,102,13-May,Abby,NA,,,,,,,
E10,103,13-May,Abby,5,,,,,,,
E10,104,13-May,Abby,10,,,,,,,
E10,105,13-May,Abby,8,,,,,,,
E10,106,13-May,Abby,4,,,,,,,
E10,107,13-May,Abby,8,,,,,,,
E10,108,13-May,Abby,10,,,,,,,
E10,109,13-May,Abby,8,,,,,,,
E10,110,13-May,Abby,8,,,,,,,
E10,111,13-May,Abby,6,,,,,,,
E10,112,13-May,Abby,8,,,,,,,
E10,113,13-May,Abby,NA,,,,,,,
E10,114,13-May,Abby,5,,,,,,,
E10,115,13-May,Abby,6,,,,,,,
E10,116,13-May,Abby,15,,,,,,,
E10,117,13-May,Abby,12,,,,,,,
E10,118,13-May,Abby,8,,,,,,,
E10,119,13-May,Abby,10,,,,,,,
E10,120,13-May,Abby,12,,,,,,,
E10,121,13-May,Abby,9,,,,,,,
E10,122,13-May,Abby,16,,,,,,,
E10,123,13-May,Abby,17,,,,,,,
E10,124,13-May,Abby,11,,,,,,,
E10,125,13-May,Abby,13,,,,,,,
E10,126,13-May,Abby,11,,,,,,,
E10,127,13-May,Abby,10,,,,,,,
E10,128,13-May,Abby,10,,,,,,,
E10,129,13-May,Abby,10,,,,,,,
E10,130,13-May,Abby,5,,,,,,,
E10,131,13-May,Abby,7,,,,,,,
E10,132,13-May,Abby,11,,,,,,,
E10,133,13-May,Abby,14,,,,,,,
E10,134,13-May,Abby,6,,,,,,,
E10,135,13-May,Abby,13,,,,,,,
E10,136,13-May,Abby,NA,,,,,,,
E10,137,13-May,Abby,8,,,,,,,
E10,138,13-May,Abby,6,,,,,,,
E10,139,13-May,Abby,8,,,,,,,
E10,140,13-May,Abby,5,,,,,,,
E10,141,13-May,Abby,12,,,,,,,
E10,142,13-May,Abby,8,,,,,,,
E10,143,13-May,Abby,NA,,,,,,,
E10,144,13-May,Abby,4,,,,,,,
E10,145,13-May,Abby,8,,,,,,,
E10,146,13-May,Abby,NA,,,,,,,
E10,147,13-May,Abby,19,,,,,,,
E10,148,13-May,Abby,10,,,,,,,
E10,149,13-May,Abby,9,,,,,,,
E10,150,13-May,Abby,14,,,,,,,
E10,151,13-May,Abby,11,,,,,,,
E10,152,13-May,Abby,10,,,,,,,
E10,153,13-May,Abby,13,,,,,,,
E10,154,13-May,Abby,8,,,,,,,
E10,155,13-May,Abby,8,,,,,,,
E10,156,13-May,Abby,NA,,,,,,,
E10,157,13-May,Abby,6,,,,,,,
E10,158,13-May,Abby,6,,,,,,,
E10,159,13-May,Abby,7,,,,,,,
E10,160,13-May,Abby,14,,,,,,,
E10,161,13-May,Abby,10,,,,,,,
E10,162,13-May,Abby,9,,,,,,,
E10,163,13-May,Abby,NA,,,,,,,
E10,164,13-May,Abby,10,,,,,,,
E10,165,13-May,Abby,8,,,,,,,
E10,166,13-May,Abby,6,,,,,,,
E10,167,13-May,Abby,10,,,,,,,
E10,168,13-May,Abby,9,,,,,,,
E10,169,13-May,Abby,9,,,,,,,
E10,170,13-May,Abby,6,,,,,,,
E10,171,13-May,Abby,16,,,,,,,
E10,172,13-May,Abby,NA,,,,,,,
E10,173,13-May,Abby,15,,,,,,,
E10,174,13-May,Abby,12,,,,,,,
E10,175,13-May,Abby,8,,,,,,,
E10,176,13-May,Abby,6,,,,,,,
E10,177,13-May,Abby,8,,,,,,,
E10,178,13-May,Abby,17,,,,,,,
E10,179,13-May,Abby,12,,,,,,,
E10,180,13-May,Abby,16,,,,,,,
E10,181,13-May,Abby,16,,,,,,,
E10,182,13-May,Abby,9,,,,,,,
E10,183,13-May,Abby,10,,,,,,,
E10,184,13-May,Abby,6,,,,,,,
E10,185,13-May,Abby,7,,,,,,,
E10,186,13-May,Abby,13,,,,,,,
E10,187,13-May,Abby,8,,,,,,,
E10,188,13-May,Abby,15,,,,,,,
E10,189,13-May,Abby,10,,,,,,,
E10,190,13-May,Abby,5,,,,,,,
E10,191,13-May,Abby,10,,,,,,,
E10,192,13-May,Abby,8,,,,,,,
E10,193,13-May,Abby,18,,,,,,,
E10,194,13-May,Abby,12,,,,,,,
E10,195,13-May,Abby,9,,,,,,,
E10,196,13-May,Abby,NA,,,,,,,
E10,197,13-May,Abby,12,,,,,,,
E10,198,13-May,Abby,7,,,,,,,
E10,199,13-May,Abby,9,,,,,,,
E10,200,13-May,Abby,9,,,,,,,
E10,201,13-May,Abby,13,,,,,,,
E3,1,08-Jun,Maria,83,,,,,,,
E3,2,08-Jun,Maria,78,,,,,,,
E3,3,08-Jun,Maria,61.5,,,,,,,
E3,4,08-Jun,Maria,52,,,,,,,
E3,5,08-Jun,Maria,71,,,,,,,
E3,6,08-Jun,Maria,56,,,,,,,
E3,7,08-Jun,Maria,47,,,,,,,
E3,8,08-Jun,Maria,79,,,,,,,
E3,9,08-Jun,Maria,66,,,,,,,
E3,10,08-Jun,Maria,70,,,,,,,
E3,11,08-Jun,Maria,47,,,,,,,
E3,12,08-Jun,Maria,61,,,,,,,
E3,13,08-Jun,Maria,65,,,,,,,
E3,14,08-Jun,Maria,49,,,,,,,
E3,15,08-Jun,Maria,71,,,,,,,
E3,16,08-Jun,Maria,67.5,,,,,,,
E3,17,08-Jun,Maria,68,,,,,,,
E3,18,08-Jun,Maria,80,,,,,,,
E3,19,08-Jun,Maria,47,,,,,,,
E3,20,08-Jun,Maria,75.5,,,,,,,
